"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"1","beadle",2016-07-15,1,5,2016,2016,197,28,102,1,7.85885461472287,0.0590143003594113
"2","beadle",2007-06-19,1,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977858997439
"3","beadle",2007-06-21,1,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"4","beadle",2018-07-31,1,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"5","beadle",2016-07-15,1,10,2016,2016,197,28,102,1,7.85885461472287,0.0590143003594113
"6","beadle",2007-07-17,1,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"7","beadle",2009-07-28,1,39,2009,2009,209,30,102,1,19.8588546147229,0.0728317011900406
"8","beadle",2007-07-05,1,50,2007,2007,186,26,102,1,-3.14114538527713,0.041115059618568
"9","beadle",2018-07-26,1,50,2018,2018,207,29,102,1,17.8588546147229,0.1002222238008
"10","beadle",2018-06-26,1,27,2018,2018,177,25,102,1,-12.1411453852771,0.0161101510470093
"11","beadle",2018-07-24,1,50,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"12","beadle",2007-06-19,1,10,2007,2007,170,24,102,1,-19.1411453852771,0.0200977858997439
"13","beadle",2018-07-24,1,50,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"14","beadle",2018-07-24,1,50,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"15","beadle",2007-07-17,1,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"16","beadle",2018-07-31,1,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"17","beadle",2007-07-19,1,50,2007,2007,200,28,102,1,10.8588546147229,0.0755690937944785
"18","beadle",2018-07-31,1,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"19","beadle",2018-06-19,1,20,2018,2018,170,24,102,1,-19.1411453852771,0.0103595192401414
"20","beadle",2017-07-25,1,29,2017,2017,206,30,102,1,16.8588546147229,0.0572127168472255
"21","beadle",2015-07-23,1,9,2015,2015,204,29,102,1,14.8588546147229,0.0559416784803096
"22","beadle",2018-07-31,1,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"23","beadle",2018-07-31,1,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"24","beadle",2007-07-12,1,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949306419903
