"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"1","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"2","beadle",2018-06-26,0,40,2018,2018,177,25,102,1,-12.1411453852771,0.0161100788648512
"3","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"4","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"5","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"6","beadle",2018-07-12,0,37,2018,2018,193,27,102,1,3.85885461472287,0.0435423571234273
"7","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977446498698
"8","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"9","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"10","beadle",2018-06-26,0,62,2018,2018,177,25,102,1,-12.1411453852771,0.0161100788648512
"11","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977446498698
"12","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"13","beadle",2018-06-19,0,4,2018,2018,170,24,102,1,-19.1411453852771,0.0103594584649741
"14","beadle",2007-06-19,1,10,2007,2007,170,24,102,1,-19.1411453852771,0.0200977446498698
"15","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"16","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977446498698
"17","beadle",2009-07-14,0,50,2009,2009,195,28,102,1,5.85885461472287,0.0372645361085139
"18","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"19","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"20","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"21","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977446498698
"22","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"23","beadle",2016-07-06,0,40,2016,2016,188,27,102,1,-1.14114538527713,0.0410990997915536
"24","beadle",2018-07-12,0,26,2018,2018,193,27,102,1,3.85885461472287,0.0435423571234273
"25","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"26","beadle",2007-07-31,0,23,2007,2007,212,30,102,1,22.8588546147229,0.124439674207809
"27","beadle",2016-07-20,0,4,2016,2016,202,29,102,1,12.8588546147229,0.0719126131082545
