"","district","weekstartdate","anycases","totalcases","est"
"1","moody",2004-11-21,0,0,4.54361281495089e-05
"2","union",2004-07-18,0,0,0.0659945251385859
"3","moody",2004-11-14,0,0,6.00306901721523e-05
"4","marshall",2004-10-31,0,0,0.000485483170535583
"5","marshall",2004-07-25,0,0,0.0502904532246132
"6","marshall",2004-10-24,0,0,0.000503094593453445
"7","moody",2004-10-31,0,0,0.000102227800993122
"8","moody",2004-09-26,0,0,0.00105235874308398
"9","union",2004-10-03,0,0,0.00425883172667196
"10","marshall",2004-08-15,0,0,0.0499122438007875
"11","moody",2004-10-24,0,0,9.69222813469608e-05
"12","moody",2004-10-17,0,0,0.000127010873453312
"13","moody",2004-09-19,0,0,0.00222785531407297
"14","marshall",2004-08-22,0,0,0.0363310381476319
"15","moody",2004-11-28,0,0,3.01702623013237e-05
"16","marshall",2004-11-07,0,0,0.000480866005941311
"17","moody",2004-12-05,0,0,2.73266701897144e-05
"18","marshall",2004-08-01,0,0,0.055424437042255
"19","union",2004-07-04,0,0,0.0373234243542457
"20","moody",2004-12-19,0,0,3.33356982613018e-05
"21","moody",2004-08-15,0,0,0.0076225799448153
"22","moody",2004-08-22,0,0,0.00533273989908271
"23","moody",2004-10-03,0,0,0.000447180112853264
"24","moody",2004-11-07,0,0,9.69940962335258e-05
"25","union",2004-10-17,0,0,0.0012841132970303
"26","union",2004-10-24,0,0,0.000976539423953838
"27","union",2004-06-27,0,0,0.0273356922583816
"28","lincoln",2004-10-17,0,0,0.00259893256665649
"29","union",2004-07-11,0,0,0.0507565755885298
"30","marshall",2004-11-14,0,0,0.000357542224917709
"31","marshall",2004-11-21,0,0,0.000265586483216677
"32","moody",2004-12-12,0,0,3.43497919261033e-05
"33","marshall",2004-11-28,0,0,0.00015575359065165
"34","marshall",2004-12-05,0,0,0.000144101813371067
"35","moody",2004-12-26,0,0,4.53021803867615e-05
"36","union",2004-08-29,0,0,0.0296208614368278
"37","moody",2004-10-10,0,0,0.000260600802084033
"38","moody",2004-09-05,0,0,0.003788918001485
"39","marshall",2004-07-18,0,0,0.0445574272126118
"40","lincoln",2004-10-10,0,0,0.00503134495186674
"41","marshall",2004-10-10,0,0,0.00184309603159685
"42","marshall",2004-08-08,0,0,0.0648263178315227
"43","clark",2004-12-26,0,0,0.000144796300861818
"44","union",2004-07-25,0,0,0.073890373861203
"45","union",2004-08-01,0,0,0.0728109571763841
"46","codington",2004-09-12,0,0,0.0452429009747498
"47","moody",2004-08-08,0,0,0.0110226309720746
"48","brookings",2004-10-31,0,0,0.00142188127695114
"49","brookings",2004-11-07,0,0,0.00139148531990111
"50","union",2004-10-10,0,0,0.00240185950888237
"51","union",2004-09-05,0,0,0.0275489442039664
"52","moody",2004-09-12,0,0,0.00307264132699827
"53","marshall",2004-10-03,0,0,0.0027351407955624
"54","union",2004-10-31,0,0,0.00101000819295991
"55","marshall",2004-10-17,0,0,0.000801805276475218
"56","codington",2004-08-22,0,0,0.0837360435405921
"57","codington",2004-08-29,0,0,0.0636890871461021
"58","codington",2004-09-05,0,0,0.0623697283649383
"59","union",2004-11-21,0,0,0.000355945791590532
"60","union",2004-08-08,0,0,0.0774734505017753
"61","union",2004-08-15,0,0,0.0512369030777259
"62","union",2004-08-22,0,0,0.0373129959279565
"63","moody",2004-08-29,0,0,0.00404329655442834
"64","marshall",2004-07-04,0,0,0.0221744853791485
"65","union",2004-09-12,0,0,0.023568569721407
"66","union",2004-09-19,0,0,0.01835749699164
"67","brookings",2004-08-01,0,0,0.135260161044606
"68","brookings",2004-08-08,0,0,0.15207768541283
"69","brookings",2004-08-15,0,0,0.111462484432426
"70","brookings",2004-09-26,0,0,0.0155673286939768
"71","marshall",2004-08-29,0,0,0.0278759662946818
"72","marshall",2004-09-05,0,0,0.025980019403356
"73","marshall",2004-09-12,0,0,0.0175573116678455
"74","marshall",2004-09-19,0,0,0.0122606496290969
"75","lincoln",2004-12-26,0,0,0.000750443543791071
"76","marshall",2004-12-12,0,0,0.000124831355085592
"77","brookings",2004-11-14,0,0,0.000918025365413399
