"","county","weekstartdate","anycases","totalcases","est"
"1","mccook",2004-12-19,0,0,9.42259928964956e-05
"2","grant",2004-10-17,0,0,0.00064369606493036
"3","mccook",2004-12-26,0,0,0.000111153061324863
"4","mccook",2004-12-12,0,0,0.000112550245604332
"5","codington",2004-10-10,0,0,0.00444775082439506
"6","codington",2004-10-24,0,0,0.00136985616397711
"7","clark",2004-10-10,0,0,0.00172594330113124
"8","grant",2004-10-10,0,0,0.00143304364855982
"9","codington",2004-10-17,0,0,0.00191311440565989
"10","mccook",2004-12-05,0,0,0.000104519513259854
"11","mccook",2004-11-28,0,0,0.000134133613437126
"12","roberts",2004-11-21,0,0,0.000281258211384139
"13","roberts",2004-10-31,0,0,0.000484023664148688
"14","union",2004-11-28,0,0,0.000280099620400397
"15","union",2004-12-05,0,0,0.000212354117226684
"16","deuel",2004-06-27,0,0,0.00652088832804752
"17","union",2004-11-14,0,0,0.000555375460587898
"18","grant",2004-10-03,0,0,0.00224342961822574
"19","union",2004-12-26,0,0,0.000325093290529836
"20","clark",2004-10-03,0,0,0.00277630531409897
"21","hamlin",2004-12-26,0,0,0.000210226857816133
"22","clark",2004-10-17,0,0,0.000764473931057538
"23","roberts",2004-11-07,0,0,0.000480789666407899
"24","roberts",2004-11-14,0,0,0.000356128359166959
"25","union",2004-11-07,0,0,0.000929655139118664
"26","clark",2004-11-14,0,0,0.000350138188568268
"27","clark",2004-11-21,0,0,0.000253269427048621
"28","clark",2004-11-28,0,0,0.000172578318558382
"29","union",2004-12-12,0,0,0.000288216683255938
"30","union",2004-12-19,0,0,0.000271957857348272
"31","clark",2004-08-22,0,0,0.0332643469113488
"32","grant",2004-08-29,0,0,0.0201494947863959
"33","grant",2004-09-05,0,0,0.0194119054048802
"34","grant",2004-09-12,0,0,0.0134361541757242
"35","kingsbury",2004-12-05,0,0,0.000123948827814381
"36","kingsbury",2004-12-12,0,0,0.00012179813191908
"37","grant",2004-09-19,0,0,0.00956533286768678
"38","grant",2004-10-24,0,0,0.000455041210609627
"39","grant",2004-10-31,0,0,0.000451494371080665
"40","grant",2004-11-07,0,0,0.000429432546621306
"41","grant",2004-11-14,0,0,0.000299253854869067
"42","grant",2004-11-21,0,0,0.000227983663199909
"43","codington",2004-10-31,0,0,0.00134144218955781
"44","deuel",2004-07-04,0,0,0.00982816152787776
"45","deuel",2004-07-11,0,0,0.0144620082184252
"46","codington",2004-12-26,0,0,0.000323777707517679
"47","hamlin",2004-10-03,0,0,0.00426411113300619
"48","hamlin",2004-10-10,0,0,0.0026369206559555
"49","codington",2004-12-12,0,0,0.000316039810876281
"50","codington",2004-12-19,0,0,0.000287495523872597
"51","hamlin",2004-10-17,0,0,0.00115892679306434
"52","hamlin",2004-10-24,0,0,0.000837841933040415
"53","hamlin",2004-10-31,0,0,0.000818283126691224
"54","union",2004-11-21,0,0,0.000389197394630324
"55","clark",2004-08-01,0,0,0.0511207626672662
"56","clark",2004-08-08,0,0,0.0613282859253926
"57","clark",2004-08-15,0,0,0.0452654058251869
"58","kingsbury",2004-08-29,0,0,0.0237277903630464
"59","kingsbury",2004-09-05,0,0,0.0229039205586445
"60","clark",2004-08-29,1,1,0.0251014266567197
"61","clark",2004-09-26,0,0,0.00641609794231452
"62","lincoln",2004-10-03,0,0,0.00921659035723404
"63","clark",2004-10-24,0,0,0.000520047468565712
"64","clark",2004-10-31,0,0,0.000516579220217623
"65","clark",2004-11-07,0,0,0.000490262605946744
"66","grant",2004-07-11,0,0,0.0281599294608642
"67","grant",2004-07-18,0,0,0.038100128825436
"68","grant",2004-07-25,0,0,0.0420581736428067
"69","clark",2004-12-05,0,0,0.000135711713054334
"70","clark",2004-12-12,0,0,0.000115893821429355
"71","clark",2004-12-26,0,0,0.000118645032071222
"72","grant",2004-08-22,0,0,0.027155394047369
"73","kingsbury",2004-11-21,0,0,0.000227209787171763
"74","kingsbury",2004-11-28,0,0,0.000154070600272533
"75","mccook",2004-10-24,0,0,0.000544876402602803
"76","mccook",2004-10-31,0,0,0.000553115466557975
"77","mccook",2004-11-07,0,0,0.000524632320700806
"78","mccook",2004-11-14,0,0,0.00031279558836137
"79","mccook",2004-11-21,0,0,0.000212994940984554
"80","day",2004-10-24,0,0,0.000598606266448423
"81","day",2004-10-31,0,0,0.000585101762821969
"82","day",2004-11-07,0,0,0.000555506447740134
"83","day",2004-11-14,0,0,0.000411825081858809
"84","codington",2004-11-07,0,0,0.00125160537881547
"85","codington",2004-11-14,0,0,0.000886097926281786
"86","codington",2004-11-21,0,0,0.000668045887717823
"87","codington",2004-11-28,0,0,0.000432951678333237
"88","codington",2004-12-05,0,0,0.000337290699332393
"89","deuel",2004-07-18,0,0,0.0201725610900513
"90","union",2004-10-17,0,0,0.00129916049337633
"91","union",2004-10-24,0,0,0.00101175093224573
"92","union",2004-10-31,0,0,0.00106526648362156
"93","clark",2004-07-11,0,0,0.0300814197750321
"94","hamlin",2004-11-07,0,0,0.000777537195205156
"95","hamlin",2004-11-14,0,0,0.000531059751303886
"96","hamlin",2004-11-21,0,0,0.000393671657208361
"97","hamlin",2004-11-28,0,0,0.000258196108578997
"98","deuel",2004-09-19,0,0,0.00474267252673546
"99","hamlin",2004-12-05,0,0,0.000205592616584902
"100","hamlin",2004-12-12,0,0,0.00020540269602363
"101","hamlin",2004-12-19,0,0,0.000181038645865183
"102","clark",2004-09-12,0,0,0.0178603254468284
"103","clark",2004-09-19,0,0,0.0129589194463839
"104","grant",2004-06-27,0,0,0.012663443542807
"105","grant",2004-07-04,0,0,0.0192318467781138
"106","lincoln",2004-10-24,0,0,0.00201573666641497
"107","lincoln",2004-10-31,0,0,0.0021523379719906
"108","mccook",2004-09-05,0,0,0.0237326893784778
