"","district","weekstartdate","anycases","totalcases","est"
"1","day",2005-11-20,0,0,0.000389718744060416
"2","day",2005-11-27,0,0,0.000173381227155597
"3","moody",2005-08-28,0,0,0.0378904501123091
"4","day",2005-11-13,0,0,0.000980506088085829
"5","mccook",2005-01-30,0,0,3.07210629934996e-07
"6","mccook",2005-02-06,0,0,3.90863710145095e-07
"7","hamlin",2005-08-21,0,0,0.24655107189477
"8","moody",2005-09-04,0,0,0.0250972355161347
"9","codington",2005-02-20,0,0,8.10612431522625e-07
"10","codington",2005-02-27,0,0,7.37959193283358e-07
"11","codington",2005-03-06,0,0,8.15931681878721e-07
"12","codington",2005-02-13,0,0,8.86636984865062e-07
"13","clark",2005-04-17,0,0,6.21960070633985e-06
"14","miner",2005-01-23,0,0,1.08437442251369e-07
"15","miner",2005-01-30,0,0,1.27864245387429e-07
"16","miner",2005-02-06,0,0,1.5807761337277e-07
"17","miner",2005-02-13,0,0,1.36347211576662e-07
"18","clark",2005-05-15,0,0,8.19555938429318e-05
"19","clark",2005-05-22,0,0,0.000279830761239813
"20","grant",2005-02-13,0,0,2.79254299963558e-07
"21","miner",2005-03-13,0,0,1.8234182006199e-07
"22","miner",2005-03-20,0,0,1.56643145137678e-07
"23","miner",2005-03-27,0,0,1.8316810415176e-07
"24","miner",2005-04-03,0,0,3.5999158935036e-07
"25","clark",2005-07-10,0,0,0.120674219406437
"26","codington",2005-03-13,0,0,9.35198876589434e-07
"27","brookings",2005-07-31,0,0,0.380882385275185
"28","mccook",2005-04-03,0,0,8.68731598689811e-07
"29","moody",2005-11-20,0,0,6.18538891118016e-05
"30","brookings",2005-08-21,0,0,0.380675074057074
"31","moody",2005-12-04,0,0,6.79898650335687e-06
"32","moody",2005-12-11,0,0,1.35401542794618e-06
"33","moody",2005-12-18,0,0,5.2411153798627e-07
"34","minnehaha",2005-08-14,0,0,0.578391829914456
"35","minnehaha",2005-08-21,0,0,0.57193231476747
"36","brookings",2005-10-02,0,0,0.0645497248754011
"37","brookings",2005-10-09,0,0,0.0290468349390876
"38","lake",2005-12-04,0,0,6.06189437729505e-05
"39","brookings",2005-10-23,0,0,0.00955112914334822
"40","brookings",2005-10-30,0,0,0.00521467187480751
"41","clark",2005-02-13,0,0,3.47600730043152e-07
"42","clark",2005-02-20,0,0,3.50303702526222e-07
"43","deuel",2005-01-16,0,0,1.41543402309096e-07
"44","roberts",2005-08-28,0,0,0.149417626359882
"45","roberts",2005-09-04,0,0,0.115160928775508
"46","clark",2005-03-27,0,0,4.99175174308036e-07
"47","deuel",2005-11-20,0,0,0.000126169614485595
"48","deuel",2005-11-27,0,0,5.5499679263841e-05
"49","deuel",2005-12-04,0,0,1.22880562725956e-05
"50","deuel",2005-12-11,0,0,2.93462336961193e-06
"51","miner",2005-01-02,0,0,2.0288284076491e-06
"52","marshall",2005-07-03,0,0,0.0686993876365434
"53","brookings",2005-05-15,0,0,0.000223171874853227
"54","hamlin",2005-07-03,0,0,0.115475960648259
"55","brookings",2005-05-22,0,0,0.00076464097857457
"56","brookings",2005-05-29,0,0,0.00187510561141063
"57","brookings",2005-06-05,0,0,0.0060841306315377
"58","brookings",2005-06-12,0,0,0.0185867198575577
"59","brookings",2005-06-19,0,0,0.0453972962546433
"60","hamlin",2005-08-07,1,1,0.253371366908868
"61","hamlin",2005-08-14,1,2,0.244221446244805
"62","lincoln",2005-04-24,0,0,3.32731923060477e-05
"63","mccook",2005-12-18,0,0,2.43154187969637e-06
"64","minnehaha",2005-06-05,0,0,0.0116783673297846
"65","minnehaha",2005-06-12,0,0,0.0355740864624665
"66","clark",2005-07-17,0,0,0.154624859866088
"67","clark",2005-07-24,0,0,0.187100097283252
"68","brookings",2005-08-07,1,1,0.391705011412376
"69","clark",2005-08-07,0,0,0.179355022303404
"70","clark",2005-08-14,0,0,0.174034560643839
"71","clark",2005-08-21,0,0,0.176409295697336
"72","clark",2005-08-28,1,1,0.15135578012268
"73","clark",2005-09-04,0,0,0.110434356528741
"74","clark",2005-09-11,0,0,0.104838917075879
"75","deuel",2005-09-11,0,0,0.049429522293009
"76","lake",2005-10-30,0,0,0.00369033383892371
"77","deuel",2005-09-25,0,0,0.018937428288941
"78","brookings",2005-10-16,0,0,0.0175085350514046
"79","deuel",2005-10-09,0,0,0.00457106442788844
"80","deuel",2005-10-16,0,0,0.00275583207036917
"81","deuel",2005-10-23,0,0,0.0014603976807714
"82","brookings",2005-01-16,0,0,9.90792211241479e-07
"83","deuel",2005-10-30,0,0,0.000804769782819547
"84","deuel",2005-11-06,0,0,0.000486643990367753
"85","hamlin",2005-03-20,0,0,5.14328673401703e-07
"86","brookings",2005-02-27,0,0,8.39629778564443e-07
"87","brookings",2005-04-03,0,0,2.38634466156077e-06
"88","brookings",2005-03-13,0,0,1.06315991011638e-06
"89","brookings",2005-03-20,0,0,9.43029893542176e-07
"90","brookings",2005-04-24,0,0,3.40143621260513e-05
"91","hamlin",2005-06-19,0,0,0.0265838585775396
"92","hamlin",2005-06-26,0,0,0.065842736760756
"93","day",2005-10-30,0,0,0.00231388319595471
"94","day",2005-11-06,0,0,0.00142799209782995
"95","deuel",2005-05-22,0,0,0.000140450642877672
"96","hamlin",2005-10-16,0,0,0.00932926806184339
