"","county","weekstartdate","anycases","totalcases","est"
"1","moody",2004-12-12,0,0,3.61957598045163e-05
"2","moody",2004-12-05,0,0,2.88091145893658e-05
"3","marshall",2004-11-28,0,0,0.000162079024293862
"4","marshall",2004-12-05,0,0,0.000150216953833583
"5","moody",2004-11-28,0,0,3.16715971219961e-05
"6","moody",2004-11-21,0,0,4.72942497455508e-05
"7","moody",2004-11-07,0,0,9.96424538755805e-05
"8","marshall",2004-11-21,0,0,0.000274421989678431
"9","marshall",2004-12-12,0,0,0.000130689558492613
"10","moody",2004-10-24,0,0,9.84075719438863e-05
"11","moody",2004-12-19,0,0,3.54882933268815e-05
"12","marshall",2004-10-24,0,0,0.000510167770259969
"13","moody",2004-10-17,0,0,0.000128509871275434
"14","union",2004-08-01,0,0,0.0743137418263008
"15","marshall",2004-10-17,0,0,0.000808797983605574
"16","codington",2004-08-15,0,0,0.11532919794846
"17","union",2004-07-25,0,0,0.0756649822434373
"18","moody",2004-10-10,0,0,0.000259836703593641
"19","marshall",2004-11-14,0,0,0.000368186549734201
"20","union",2004-08-08,0,0,0.0787776083926678
"21","codington",2004-08-22,0,0,0.0843535897232848
"22","moody",2004-11-14,0,0,6.22260359488051e-05
"23","codington",2004-09-05,0,0,0.0617057619536736
"24","moody",2004-09-05,0,0,0.00375157634900953
"25","moody",2004-09-12,0,0,0.00303022638922557
"26","marshall",2004-10-31,0,0,0.000494458299363774
"27","union",2004-10-03,0,0,0.004236288590456
"28","marshall",2004-11-07,0,0,0.000492026218661041
"29","grant",2004-12-12,0,0,0.000118825069293623
"30","grant",2004-12-19,0,0,0.000117841003208609
"31","union",2004-06-27,0,0,0.0270019129358763
"32","union",2004-11-14,0,0,0.000546918024959311
"33","codington",2004-09-12,0,0,0.0445545594332096
"34","union",2004-08-15,0,0,0.0521167845565205
"35","union",2004-11-07,0,0,0.000919688228693239
"36","moody",2004-09-26,0,0,0.00103081923898157
"37","moody",2004-10-03,0,0,0.000442472901203926
"38","marshall",2004-10-03,0,0,0.00270616514303876
"39","moody",2004-09-19,0,0,0.00217714894694136
"40","union",2004-10-31,0,0,0.00103900511821764
"41","codington",2004-08-08,0,0,0.15268610220704
"42","roberts",2004-11-07,0,0,0.000482031051187331
"43","roberts",2004-11-14,0,0,0.000364542831028222
"44","union",2004-07-04,0,0,0.0373015690298099
"45","codington",2004-08-29,0,0,0.0637231261926419
"46","union",2004-07-18,0,0,0.0668557263096548
"47","codington",2004-09-19,0,0,0.0314489796203023
"48","moody",2004-12-26,0,0,4.87078016191038e-05
"49","union",2004-08-22,0,0,0.0377728028165642
"50","union",2004-08-29,0,0,0.0296220708154989
"51","union",2004-10-10,0,0,0.00241060995858992
"52","marshall",2004-10-10,0,0,0.00183387363281221
"53","codington",2004-08-01,0,0,0.131613392102084
"54","union",2004-09-26,0,0,0.00930687898297412
