"","district","weekstartdate","anycases","totalcases","est"
"1","moody",2004-11-21,0,0,5.19951283236078e-05
"2","union",2004-07-18,0,0,0.0433448612353281
"3","moody",2004-11-14,0,0,7.68969933408237e-05
"4","marshall",2004-10-31,0,0,0.00101391725918392
"5","marshall",2004-07-25,0,0,0.0308943872470112
"6","marshall",2004-10-24,0,0,0.00129124358215503
"7","moody",2004-10-31,0,0,0.000245103300972987
"8","moody",2004-09-26,0,0,0.00236498938014292
"9","union",2004-10-03,0,0,0.00702725897114379
"10","marshall",2004-08-15,0,0,0.0254703295470747
"11","moody",2004-10-24,0,0,0.000298903011504363
"12","moody",2004-10-17,0,0,0.000368410297191731
"13","moody",2004-09-19,0,0,0.00265386568767741
"14","marshall",2004-08-22,0,0,0.0183283441856481
"15","moody",2004-11-28,0,0,2.47229613044539e-05
"16","marshall",2004-11-07,0,0,0.000681877824199545
"17","moody",2004-12-05,0,0,1.14496209556469e-05
"18","marshall",2004-08-01,0,0,0.0326074062685271
"19","union",2004-07-04,0,0,0.0212071947974779
"20","moody",2004-12-19,0,0,2.63593271945401e-06
"21","moody",2004-08-15,0,0,0.00576011888659841
"22","moody",2004-08-22,0,0,0.0039167945055462
"23","moody",2004-10-03,0,0,0.00124719277694702
"24","moody",2004-11-07,0,0,0.000154059659443876
"25","union",2004-10-17,0,0,0.00219764842343951
"26","union",2004-10-24,0,0,0.00176836321039582
"27","union",2004-06-27,0,0,0.0141313340924072
"28","lincoln",2004-10-17,0,0,0.00596716255867647
"29","union",2004-07-11,0,0,0.0295358328108018
"30","marshall",2004-11-14,0,0,0.000359255322644115
"31","marshall",2004-11-21,0,0,0.000228832854301625
"32","moody",2004-12-12,0,0,6.6374068194909e-06
"33","marshall",2004-11-28,0,0,0.000112003944725327
"34","marshall",2004-12-05,0,0,6.01115683494035e-05
"35","moody",2004-12-26,0,0,8.13729649133193e-07
"36","union",2004-08-29,0,0,0.0224911780154506
"37","moody",2004-10-10,0,0,0.000750651019415411
"38","moody",2004-09-05,0,0,0.00349773963969443
"39","marshall",2004-07-18,0,0,0.0250617414960697
"40","lincoln",2004-10-10,0,0,0.0117966792359102
"41","marshall",2004-10-10,0,0,0.00350179568759896
"42","marshall",2004-08-08,0,0,0.0373017651913234
"43","clark",2004-12-26,0,0,4.06997619868071e-06
"44","union",2004-07-25,0,0,0.0532662873828475
"45","union",2004-08-01,0,0,0.0512661726463712
"46","codington",2004-09-12,0,0,0.0358295533460269
"47","moody",2004-08-08,0,0,0.00928761035452119
"48","brookings",2004-10-31,0,0,0.00292708057412228
"49","brookings",2004-11-07,0,0,0.00187376124128788
"50","union",2004-10-10,0,0,0.00427780211522936
"51","union",2004-09-05,0,0,0.0200683108732015
"52","moody",2004-09-12,0,0,0.00272188664763496
"53","marshall",2004-10-03,0,0,0.00521693128105914
"54","union",2004-10-31,0,0,0.00147413319050014
"55","marshall",2004-10-17,0,0,0.00176032922896427
"56","codington",2004-08-22,0,0,0.049469147559386
"57","codington",2004-08-29,0,0,0.0453629323162113
"58","codington",2004-09-05,0,0,0.0446447441667819
"59","union",2004-11-21,0,0,0.00028568601886409
"60","union",2004-08-08,0,0,0.0571233556012263
"61","union",2004-08-15,0,0,0.0335856910698518
"62","union",2004-08-22,0,0,0.023590322248068
"63","moody",2004-08-29,0,0,0.00362046128064702
"64","marshall",2004-07-04,0,0,0.0104977981637104
"65","union",2004-09-12,0,0,0.0144483433498786
"66","union",2004-09-19,0,0,0.0145278740034422
"67","brookings",2004-08-01,0,0,0.0995584300153808
