"","district","weekstartdate","anycases","totalcases","est"
"1","moody",2004-11-21,0,0,6.44584821583618e-05
"2","union",2004-07-18,0,0,0.0644860979739186
"3","moody",2004-11-14,0,0,8.3275797406096e-05
"4","marshall",2004-10-31,0,0,0.000514643830838455
"5","marshall",2004-07-25,0,0,0.044032507618904
"6","marshall",2004-10-24,0,0,0.000638728552543195
"7","moody",2004-10-31,0,0,0.000136234441078134
"8","moody",2004-09-26,0,0,0.00107926527027976
"9","union",2004-10-03,0,0,0.00522504417445681
"10","marshall",2004-08-15,0,0,0.0388192161533015
"11","moody",2004-10-24,0,0,0.000154194862866155
"12","moody",2004-10-17,0,0,0.000206348023842651
"13","moody",2004-09-19,0,0,0.00198829065772283
"14","marshall",2004-08-22,0,0,0.0283009636046959
"15","moody",2004-11-28,0,0,4.94537998101781e-05
"16","marshall",2004-11-07,0,0,0.000448855848812701
"17","moody",2004-12-05,0,0,4.68516407311721e-05
"18","marshall",2004-08-01,0,0,0.0484046862077066
"19","union",2004-07-04,0,0,0.0330263823682407
"20","moody",2004-12-19,0,0,6.50291328253907e-05
"21","moody",2004-08-15,0,0,0.0072958883067897
"22","moody",2004-08-22,0,0,0.00511440538925431
"23","moody",2004-10-03,0,0,0.000563429070971433
"24","moody",2004-11-07,0,0,0.000117910880149201
"25","union",2004-10-17,0,0,0.00198181235984416
"26","union",2004-10-24,0,0,0.00148590828446731
"27","union",2004-06-27,0,0,0.0221490451464372
"28","lincoln",2004-10-17,0,0,0.00414915731471616
"29","union",2004-07-11,0,0,0.0464471868936736
"30","marshall",2004-11-14,0,0,0.000353544338526141
"31","marshall",2004-11-21,0,0,0.000277413149972596
"32","moody",2004-12-12,0,0,5.43300519739972e-05
"33","marshall",2004-11-28,0,0,0.000201358852055249
"34","marshall",2004-12-05,0,0,0.000196038930247538
"35","moody",2004-12-26,0,0,0.00010373847780799
"36","union",2004-08-29,0,0,0.0256665193591689
"37","moody",2004-10-10,0,0,0.000368131307149707
"38","moody",2004-09-05,0,0,0.00337062245461271
"39","marshall",2004-07-18,0,0,0.0358379058205159
"40","lincoln",2004-10-10,0,0,0.0072105889364673
"41","marshall",2004-10-10,0,0,0.00197046597133779
"42","marshall",2004-08-08,0,0,0.0530312418902142
"43","clark",2004-12-26,0,0,0.000405979179884625
"44","union",2004-07-25,0,0,0.0764372264425016
"45","union",2004-08-01,0,0,0.0739321247000338
"46","codington",2004-09-12,0,0,0.0395631353076623
"47","moody",2004-08-08,0,0,0.010854820555059
"48","brookings",2004-10-31,0,0,0.00180233487501763
"49","brookings",2004-11-07,0,0,0.00159360598228329
"50","union",2004-10-10,0,0,0.00335046698989254
"51","union",2004-09-05,0,0,0.0235009520277826
"52","moody",2004-09-12,0,0,0.0027726372569767
"53","marshall",2004-10-03,0,0,0.00276590561919962
"54","union",2004-10-31,0,0,0.00128913246096623
"55","marshall",2004-10-17,0,0,0.00100842693182995
"56","codington",2004-08-22,0,0,0.07648821900403
"57","codington",2004-08-29,0,0,0.0567056614810208
"58","codington",2004-09-05,0,0,0.0540344756523013
"59","union",2004-11-21,0,0,0.000426404609665278
"60","union",2004-08-08,0,0,0.0737742012395559
"61","union",2004-08-15,0,0,0.0477207852192476
"62","union",2004-08-22,0,0,0.0342675004795698
"63","moody",2004-08-29,0,0,0.00370558661999625
"64","marshall",2004-07-04,0,0,0.0149069779891256
"65","union",2004-09-12,0,0,0.0207363984683394
"66","union",2004-09-19,0,0,0.0158953589570152
"67","brookings",2004-08-01,0,0,0.13544601348094
"68","brookings",2004-08-08,0,0,0.143839061587797
"69","brookings",2004-08-15,0,0,0.102441678494556
"70","brookings",2004-09-26,0,0,0.0152881416835137
"71","marshall",2004-08-29,0,0,0.0211563887963316
"72","marshall",2004-09-05,0,0,0.0192259511749523
"73","marshall",2004-09-12,0,0,0.0131051134361081
"74","marshall",2004-09-19,0,0,0.00923749189527487
"75","lincoln",2004-12-26,0,0,0.00128816426263236
"76","marshall",2004-12-12,0,0,0.000191806928273354
"77","brookings",2004-11-14,0,0,0.001181860462183
"78","brookings",2004-11-21,0,0,0.00094511784226204
"79","lincoln",2004-10-03,0,0,0.011498689279742
"80","clark",2004-10-24,0,0,0.000701570632955042
"81","clark",2004-10-31,0,0,0.000567091525475128
"82","clark",2004-11-07,0,0,0.000481270700537483
"83","clark",2004-11-14,0,0,0.00036912622577126
"84","clark",2004-11-21,0,0,0.000283315174062218
"85","clark",2004-11-28,0,0,0.000225586968000788
"86","clark",2004-12-05,0,0,0.00020882872383433
"87","codington",2004-09-19,0,0,0.028107123545746
"88","codington",2004-09-26,0,0,0.0154177376139285
"89","lincoln",2004-12-19,0,0,0.00084254327507922
"90","grant",2004-10-24,0,0,0.000637181876516438
"91","grant",2004-10-31,0,0,0.000527848864300142
"92","marshall",2004-09-26,0,0,0.00520031518687775
"93","grant",2004-11-14,0,0,0.000353500968150444
"94","union",2004-09-26,0,0,0.00942881363472395
"95","grant",2004-12-12,0,0,0.000200542088639423
"96","grant",2004-12-19,0,0,0.000249254841945436
"97","union",2004-11-07,0,0,0.00102111477614253
"98","union",2004-11-14,0,0,0.000661133401343059
"99","kingsbury",2004-09-05,0,0,0.0201131469466253
"100","kingsbury",2004-09-12,0,0,0.015724283131806
"101","union",2004-11-28,0,0,0.0003144460508874
"102","codington",2004-10-03,0,0,0.00815092578140205
"103","marshall",2004-06-27,0,0,0.00894061421419733
"104","brookings",2004-07-11,0,0,0.0746108976237608
"105","grant",2004-11-07,0,0,0.000460184298461407
"106","brookings",2004-07-25,0,0,0.130369954808754
"107","minnehaha",2004-12-12,0,0,0.00137578255716434
"108","minnehaha",2004-12-19,0,0,0.00162313286251532
"109","minnehaha",2004-12-26,0,0,0.00256873510975486
"110","brookings",2004-08-22,0,0,0.074225072383619
"111","brookings",2004-08-29,0,0,0.0540006164249621
"112","brookings",2004-10-03,0,0,0.00805066818697626
"113","brookings",2004-10-10,0,0,0.00529947366068925
"114","brookings",2004-10-17,0,0,0.00287753989014592
"115","brookings",2004-10-24,0,0,0.00209454197551929
"116","codington",2004-06-27,0,0,0.0286136923218128
"117","clark",2004-10-03,0,0,0.00325635347120885
"118","clark",2004-10-10,0,0,0.0021237570990725
"119","clark",2004-10-17,0,0,0.0010806044105215
"120","codington",2004-07-25,0,0,0.120710349588149
"121","codington",2004-08-01,0,0,0.129632691637644
"122","codington",2004-08-08,0,0,0.142095489699913
"123","codington",2004-08-15,0,0,0.10380537143384
"124","brookings",2004-12-19,0,0,0.000981966213958485
"125","brookings",2004-12-26,0,0,0.00160423754852303
"126","day",2004-10-03,0,0,0.00377938856248947
"127","grant",2004-10-03,0,0,0.00263347544518329
"128","grant",2004-10-10,0,0,0.00179292220502754
"129","grant",2004-10-17,0,0,0.000936591921635829
"130","day",2004-10-31,0,0,0.000668913309060641
"131","codington",2004-10-10,0,0,0.00542252190002158
"132","codington",2004-10-17,0,0,0.00273394506086693
"133","codington",2004-10-24,0,0,0.00186198669287466
"134","grant",2004-11-21,0,0,0.000281135876530228
"135","grant",2004-11-28,0,0,0.000208842930172443
"136","grant",2004-12-05,0,0,0.00019573136625042
"137","kingsbury",2004-08-22,0,0,0.0287641313361274
"138","kingsbury",2004-08-29,0,0,0.0212955948155959
"139","codington",2004-12-05,0,0,0.000584429493164804
"140","codington",2004-12-12,0,0,0.000620085988607055
"141","codington",2004-12-19,0,0,0.000773060723512399
"142","brookings",2004-06-27,0,0,0.0305010136693452
"143","brookings",2004-07-04,0,0,0.0493720418547583
"144","mccook",2004-08-08,0,0,0.0644083716558346
"145","marshall",2004-07-11,0,0,0.0229858110132775
"146","hamlin",2004-12-26,0,0,0.000713873811201131
"147","union",2004-12-26,0,0,0.000457958025096251
"148","kingsbury",2004-10-31,0,0,0.000572412151108463
"149","kingsbury",2004-11-07,0,0,0.000488945949684321
"150","clark",2004-07-18,0,0,0.0419583753478355
"151","moody",2004-06-27,0,0,0.00219356315978701
"152","moody",2004-07-04,0,0,0.0035649937441181
"153","moody",2004-07-11,0,0,0.00546248627190469
"154","moody",2004-07-18,0,0,0.00825602672857608
"155","moody",2004-07-25,0,0,0.0100401923392301
"156","moody",2004-08-01,0,0,0.0103558045752397
"157","codington",2004-07-04,0,0,0.0458893355100614
"158","codington",2004-07-11,0,0,0.0696543235192957
"159","codington",2004-07-18,0,0,0.101853368172493
"160","clark",2004-09-19,0,0,0.0116774873317929
"161","grant",2004-06-27,0,0,0.00929170965773389
"162","grant",2004-07-04,0,0,0.0159056457553642
"163","grant",2004-07-11,0,0,0.0250386219136059
"164","grant",2004-07-18,0,0,0.037551547816716
"165","grant",2004-07-25,0,0,0.0449958804342042
"166","grant",2004-08-01,0,0,0.0483281369692134
"167","day",2004-10-10,0,0,0.00255755941677313
"168","day",2004-10-17,0,0,0.00127482581013047
"169","day",2004-10-24,0,0,0.000827507590825564
"170","clark",2004-12-19,0,0,0.000244100936467385
"171","grant",2004-09-26,0,0,0.00486424317804614
"172","kingsbury",2004-07-04,1,1,0.0191172871878238
"173","kingsbury",2004-07-11,1,1,0.0290395974146418
"174","codington",2004-10-31,0,0,0.00151350111760088
"175","codington",2004-11-07,0,0,0.00130085058194665
"176","codington",2004-11-14,0,0,0.00101150578568641
"177","codington",2004-11-21,0,0,0.000807616729225738
"178","codington",2004-11-28,0,0,0.000634556086237448
"179","day",2004-12-26,0,0,0.000547074548830822
"180","mccook",2004-07-04,0,0,0.0238112045750715
"181","mccook",2004-07-11,0,0,0.0353574525173059
"182","kingsbury",2004-09-19,0,0,0.0114475869021407
"183","grant",2004-12-26,0,0,0.000384167448972775
"184","union",2004-12-05,0,0,0.000249530450427972
"185","brookings",2004-07-18,0,0,0.109969920436743
"186","union",2004-12-19,0,0,0.00031741481059307
"187","mccook",2004-08-22,0,0,0.0336153737142472
"188","mccook",2004-08-29,0,0,0.024877444576369
"189","mccook",2004-09-05,0,0,0.022596181759714
"190","kingsbury",2004-11-14,0,0,0.000347756453991187
"191","kingsbury",2004-11-21,0,0,0.000259771915066634
"192","kingsbury",2004-11-28,0,0,0.000202081968982604
"193","brookings",2004-09-05,0,0,0.0497680854868947
"194","brookings",2004-09-12,0,0,0.0392133596328654
"195","brookings",2004-09-19,0,0,0.0281171928175045
"196","day",2004-06-27,0,0,0.0131254893490318
"197","clark",2004-09-26,0,0,0.0063641259245748
"198","lincoln",2004-12-12,0,0,0.000720758540502069
"199","clark",2004-09-12,0,0,0.0163326349045731
"200","day",2004-07-25,0,0,0.059618917900922
"201","day",2004-08-01,0,0,0.0648542140478663
"202","brookings",2004-11-28,0,0,0.00074520097461534
"203","brookings",2004-12-05,0,0,0.000709228301092714
"204","brookings",2004-12-12,0,0,0.000808388643974311
"205","lake",2004-08-01,0,0,0.0933848094421271
"206","lake",2004-08-08,0,0,0.0985029949347897
"207","grant",2004-08-08,0,0,0.0520352880943427
"208","grant",2004-08-15,0,0,0.036799767568545
"209","clark",2004-12-12,0,0,0.000207944199879383
"210","lake",2004-09-05,0,0,0.0335155542168185
"211","lake",2004-09-12,0,0,0.0272012776585937
"212","day",2004-11-07,0,0,0.000576220782367928
"213","day",2004-11-14,0,0,0.000458319824998925
"214","kingsbury",2004-07-18,0,0,0.0432352498186279
"215","kingsbury",2004-07-25,0,0,0.0508268086149183
"216","kingsbury",2004-08-01,0,0,0.0520401815918131
"217","kingsbury",2004-08-08,1,1,0.0563699274773691
"218","kingsbury",2004-08-15,1,1,0.0394593924811103
"219","lake",2004-10-31,0,0,0.0010968694461923
"220","lake",2004-11-07,0,0,0.000967218202906933
"221","lake",2004-11-14,0,0,0.000691490317563931
"222","mccook",2004-07-18,1,1,0.0502616616329796
"223","mccook",2004-07-25,0,0,0.0587694762889481
"224","mccook",2004-08-01,0,0,0.0597005189776853
"225","union",2004-12-12,0,0,0.000281163406737065
"226","mccook",2004-08-15,0,0,0.0447979755398361
"227","hamlin",2004-11-28,0,0,0.000365704378719449
"228","hamlin",2004-12-05,0,0,0.000337319869611518
"229","hamlin",2004-12-12,0,0,0.000365851417901902
"230","hamlin",2004-12-19,0,0,0.000443315618303935
"231","lincoln",2004-09-26,0,0,0.0217203874718986
"232","lincoln",2004-10-24,0,0,0.00302687085420355
"233","lincoln",2004-10-31,0,0,0.00265268595737223
"234","lincoln",2004-11-07,0,0,0.00214996471346005
"235","lincoln",2004-11-14,0,0,0.00143330343048911
"236","lincoln",2004-11-21,0,0,0.000983157004414148
"237","day",2004-07-04,0,0,0.0214169095548084
"238","day",2004-07-11,0,0,0.0327323824112752
"239","day",2004-07-18,0,0,0.0497263632941014
"240","roberts",2004-10-17,0,0,0.00105687640599062
"241","lake",2004-06-27,0,0,0.022390313883632
"242","lake",2004-07-04,0,0,0.0351655161317043
"243","lake",2004-07-11,1,1,0.0530155058028566
"244","lake",2004-07-18,1,1,0.0778389929673279
"245","lake",2004-07-25,0,0,0.0919831095431545
"246","day",2004-08-22,0,0,0.0382767048923121
"247","lake",2004-08-15,0,0,0.0687074163314884
"248","lake",2004-08-22,0,0,0.0499017218179976
"249","lake",2004-08-29,0,0,0.0366567276946063
"250","day",2004-09-19,0,0,0.0131604795829211
"251","grant",2004-08-22,0,0,0.0261489216213537
