"","district","weekstartdate","anycases","totalcases","est"
"1","moody",2004-11-21,0,0,7.21127668863101e-06
"2","union",2004-07-18,0,0,0.0443625831442343
"3","moody",2004-11-14,0,0,1.35140687856336e-05
"4","marshall",2004-10-31,0,0,0.000338237793615089
"5","marshall",2004-07-25,0,0,0.0355801424095238
"6","marshall",2004-10-24,0,0,0.000640329564365457
"7","moody",2004-10-31,0,0,8.68870519172396e-05
"8","moody",2004-09-26,0,0,0.0026170112749093
"9","union",2004-10-03,0,0,0.00708039320076294
"10","marshall",2004-08-15,0,0,0.0271674004983774
"11","moody",2004-10-24,0,0,0.000148509392602827
"12","moody",2004-10-17,0,0,0.000231261444957612
"13","moody",2004-09-19,0,0,0.00305856125525035
"14","marshall",2004-08-22,0,0,0.0195141400835794
"15","moody",2004-11-28,0,0,2.75709564439829e-06
"16","marshall",2004-11-07,0,0,0.000146936390251213
"17","moody",2004-12-05,0,0,1.03670147573405e-06
"18","marshall",2004-08-01,0,0,0.0369799005097977
"19","union",2004-07-04,0,0,0.0211259458218524
"20","moody",2004-12-19,0,0,1.79222140026838e-07
"21","moody",2004-08-15,0,0,0.00593782423385274
"22","moody",2004-08-22,0,0,0.00407357897697989
"23","moody",2004-10-03,0,0,0.00121785568400531
"24","moody",2004-11-07,0,0,3.70382532518715e-05
"25","union",2004-10-17,0,0,0.0014616045814535
"26","union",2004-10-24,0,0,0.000964783359302376
"27","union",2004-06-27,0,0,0.0144754046469953
"28","lincoln",2004-10-17,0,0,0.00395617197281225
"29","union",2004-07-11,0,0,0.0295543946934985
"30","marshall",2004-11-14,0,0,5.24676356199746e-05
"31","marshall",2004-11-21,0,0,2.43126749255828e-05
"32","moody",2004-12-12,0,0,5.09124858423734e-07
"33","marshall",2004-11-28,0,0,9.03282172561667e-06
"34","marshall",2004-12-05,0,0,3.74740345586411e-06
"35","moody",2004-12-26,0,0,4.78442116266634e-08
"36","union",2004-08-29,0,0,0.0232121052536501
"37","moody",2004-10-10,0,0,0.000634343412159034
"38","moody",2004-09-05,0,0,0.00397976567440279
"39","marshall",2004-07-18,0,0,0.0288964770205773
"40","lincoln",2004-10-10,0,0,0.0103395381961688
"41","marshall",2004-10-10,0,0,0.00310290669406274
"42","marshall",2004-08-08,0,0,0.0418517841139274
"43","clark",2004-12-26,0,0,1.91750268046791e-07
"44","union",2004-07-25,0,0,0.0540931130099095
"45","union",2004-08-01,0,0,0.0511491108035237
"46","codington",2004-09-12,0,0,0.0444389457745572
"47","moody",2004-08-08,0,0,0.0100923004400569
"48","brookings",2004-10-31,0,0,0.00104221627450811
"49","brookings",2004-11-07,0,0,0.000446863448906076
"50","union",2004-10-10,0,0,0.00377031435330987
"51","union",2004-09-05,0,0,0.0222217511837737
"52","moody",2004-09-12,0,0,0.0031090114324304
"53","marshall",2004-10-03,0,0,0.00530926912326412
"54","union",2004-10-31,0,0,0.000610798644001481
"55","marshall",2004-10-17,0,0,0.00115726759569269
"56","codington",2004-08-22,0,0,0.0533921367275344
"57","codington",2004-08-29,0,0,0.0508769263491934
"58","codington",2004-09-05,0,0,0.0546709517361513
"59","union",2004-11-21,0,0,5.23114154795847e-05
"60","union",2004-08-08,0,0,0.0567292176978899
"61","union",2004-08-15,0,0,0.0320187191691799
"62","union",2004-08-22,0,0,0.0231975834315936
"63","moody",2004-08-29,0,0,0.00386270970485047
"64","marshall",2004-07-04,0,0,0.0115418379322933
"65","union",2004-09-12,0,0,0.016298129834473
"66","union",2004-09-19,0,0,0.0168629319427485
"67","brookings",2004-08-01,0,0,0.106507309078517
"68","brookings",2004-08-08,0,0,0.120374994320235
"69","brookings",2004-08-15,0,0,0.0751426605754523
"70","brookings",2004-09-26,0,0,0.0328921958308787
"71","marshall",2004-08-29,0,0,0.0184386832424271
"72","marshall",2004-09-05,0,0,0.0192207325927043
"73","marshall",2004-09-12,0,0,0.0154326632234961
"74","marshall",2004-09-19,0,0,0.0140226443085838
