"","district","weekstartdate","anycases","totalcases","est"
"1","moody",2004-11-21,0,0,1.28726657419819e-05
"2","union",2004-07-18,0,0,0.0433037026400119
"3","moody",2004-11-14,0,0,2.30414561966482e-05
"4","marshall",2004-10-31,0,0,0.000490041284499711
"5","marshall",2004-07-25,0,0,0.0350978898780702
"6","marshall",2004-10-24,0,0,0.000867581771761713
"7","moody",2004-10-31,0,0,0.000126285714937371
"8","moody",2004-09-26,0,0,0.00313639384907629
"9","union",2004-10-03,0,0,0.00877263251493197
"10","marshall",2004-08-15,0,0,0.0302767022033958
"11","moody",2004-10-24,0,0,0.000204926094848582
"12","moody",2004-10-17,0,0,0.00031457243114492
"13","moody",2004-09-19,0,0,0.00372371120655839
"14","marshall",2004-08-22,0,0,0.0225822870827546
"15","moody",2004-11-28,0,0,5.33703189507636e-06
"16","marshall",2004-11-07,0,0,0.000231935007527193
"17","moody",2004-12-05,0,0,2.21772490707512e-06
"18","marshall",2004-08-01,0,0,0.0379286544492271
"19","union",2004-07-04,0,0,0.0223770879325428
"20","moody",2004-12-19,0,0,4.5403153975457e-07
"21","moody",2004-08-15,0,0,0.0066428800019851
"22","moody",2004-08-22,0,0,0.00474143323583743
"23","moody",2004-10-03,0,0,0.00150712018570625
"24","moody",2004-11-07,0,0,5.85068321604378e-05
"25","union",2004-10-17,0,0,0.00198023273107997
"26","union",2004-10-24,0,0,0.00131033001297803
"27","union",2004-06-27,0,0,0.0162016995095662
"28","lincoln",2004-10-17,0,0,0.00524801571615108
"29","union",2004-07-11,0,0,0.0300055086332065
"30","marshall",2004-11-14,0,0,9.053265732868e-05
"31","marshall",2004-11-21,0,0,4.47309605244327e-05
"32","moody",2004-12-12,0,0,1.18194586851811e-06
"33","marshall",2004-11-28,0,0,1.80555387882753e-05
"34","marshall",2004-12-05,0,0,8.22347868017495e-06
"35","moody",2004-12-26,0,0,1.3577974932826e-07
"36","union",2004-08-29,0,0,0.0266548389967606
"37","moody",2004-10-10,0,0,0.000803782718632547
"38","moody",2004-09-05,0,0,0.00468860072573975
"39","marshall",2004-07-18,0,0,0.0284989683865964
"40","lincoln",2004-10-10,0,0,0.0128080183222208
"41","marshall",2004-10-10,0,0,0.00380924207330456
"42","marshall",2004-08-08,0,0,0.0438477476729964
"43","clark",2004-12-26,0,0,5.52180847958007e-07
"44","union",2004-07-25,0,0,0.0526351372573919
"45","union",2004-08-01,0,0,0.0516792010660253
"46","codington",2004-09-12,0,0,0.0513245626203516
"47","moody",2004-08-08,0,0,0.0105625970097459
"48","brookings",2004-10-31,0,0,0.00149714603206447
"49","brookings",2004-11-07,0,0,0.000698745274078506
"50","union",2004-10-10,0,0,0.00477943033071165
"51","union",2004-09-05,0,0,0.0258276561935162
"52","moody",2004-09-12,0,0,0.00378339358764548
"53","marshall",2004-10-03,0,0,0.00639903550172622
"54","union",2004-10-31,0,0,0.000853995970497762
"55","marshall",2004-10-17,0,0,0.00151976728567621
"56","codington",2004-08-22,0,0,0.0606821928010324
"57","codington",2004-08-29,0,0,0.0580618094688889
"58","codington",2004-09-05,0,0,0.0618931893501991
"59","union",2004-11-21,0,0,8.78844436827883e-05
"60","union",2004-08-08,0,0,0.0581405953802385
"61","union",2004-08-15,0,0,0.0351756145646938
"62","union",2004-08-22,0,0,0.026459015474264
"63","moody",2004-08-29,0,0,0.0045387990014464
"64","marshall",2004-07-04,0,0,0.0125068459744283
"65","union",2004-09-12,0,0,0.019747707974684
"66","union",2004-09-19,0,0,0.020412629952261
"67","brookings",2004-08-01,0,0,0.107659014907008
"68","brookings",2004-08-08,0,0,0.123347624077587
"69","brookings",2004-08-15,0,0,0.081923316463332
"70","brookings",2004-09-26,0,0,0.0382580717059456
"71","marshall",2004-08-29,0,0,0.0215511352877084
"72","marshall",2004-09-05,0,0,0.0223555957395613
"73","marshall",2004-09-12,0,0,0.0182707925116833
"74","marshall",2004-09-19,0,0,0.0165373548857641
"75","lincoln",2004-12-26,0,0,2.50767564207747e-06
"76","marshall",2004-12-12,0,0,3.9863296603241e-06
"77","brookings",2004-11-14,0,0,0.000278204512118216
"78","brookings",2004-11-21,0,0,0.000152088251985256
"79","lincoln",2004-10-03,0,0,0.0237581446814868
"80","clark",2004-10-24,0,0,0.000894574589439787
"81","clark",2004-10-31,0,0,0.000514504434204166
"82","clark",2004-11-07,0,0,0.000236484528289669
"83","clark",2004-11-14,0,0,9.45116690100696e-05
"84","clark",2004-11-21,0,0,4.86146270941975e-05
"85","clark",2004-11-28,0,0,2.04674985640241e-05
"86","clark",2004-12-05,0,0,9.15813133952163e-06
"87","codington",2004-09-19,0,0,0.0477563850146668
"88","codington",2004-09-26,0,0,0.0384312597946508
"89","lincoln",2004-12-19,0,0,7.90097846332831e-06
"90","grant",2004-10-24,0,0,0.000874267656048994
"91","grant",2004-10-31,0,0,0.000504067060876064
"92","marshall",2004-09-26,0,0,0.013209505615175
"93","grant",2004-11-14,0,0,9.39868977155611e-05
"94","union",2004-09-26,0,0,0.0172987091980296
"95","grant",2004-12-12,0,0,4.35821430305846e-06
"96","grant",2004-12-19,0,0,1.62744861854745e-06
"97","union",2004-11-07,0,0,0.000385947403207454
"98","union",2004-11-14,0,0,0.000151405885844579
"99","kingsbury",2004-09-05,0,0,0.023322078648643
"100","kingsbury",2004-09-12,0,0,0.0195486768336639
"101","union",2004-11-28,0,0,3.58075554706888e-05
"102","codington",2004-10-03,0,0,0.0188779997989584
"103","marshall",2004-06-27,0,0,0.00764645045949302
"104","brookings",2004-07-11,0,0,0.0575190274429326
"105","grant",2004-11-07,0,0,0.000238935119562743
"106","brookings",2004-07-25,0,0,0.104929250641236
"107","minnehaha",2004-12-12,0,0,3.16531346318454e-05
"108","minnehaha",2004-12-19,0,0,1.27994233907465e-05
"109","minnehaha",2004-12-26,0,0,3.98517665718449e-06
"110","brookings",2004-08-22,0,0,0.0601973795260958
"111","brookings",2004-08-29,0,0,0.0573633159379675
"112","brookings",2004-10-03,0,0,0.0187710268344407
"113","brookings",2004-10-10,0,0,0.0101663481277262
"114","brookings",2004-10-17,0,0,0.00392319284023983
"115","brookings",2004-10-24,0,0,0.00250283810269701
"116","codington",2004-06-27,0,0,0.022634814163969
"117","clark",2004-10-03,0,0,0.00726714525823467
"118","clark",2004-10-10,0,0,0.00405781020068801
"119","clark",2004-10-17,0,0,0.00154718686237464
"120","codington",2004-07-25,0,0,0.0923154920676783
"121","codington",2004-08-01,0,0,0.0984559762692023
"122","codington",2004-08-08,0,0,0.116587731092388
"123","codington",2004-08-15,0,0,0.0799284015753277
"124","brookings",2004-12-19,0,0,5.4159555552189e-06
"125","brookings",2004-12-26,0,0,1.58597649043141e-06
"126","day",2004-10-03,0,0,0.00900582150403508
"127","grant",2004-10-03,0,0,0.00662613214823157
"128","grant",2004-10-10,0,0,0.0037248638417666
"129","grant",2004-10-17,0,0,0.00142663580469261
"130","day",2004-10-31,0,0,0.000641134403912104
"131","codington",2004-10-10,0,0,0.0105151580700339
"132","codington",2004-10-17,0,0,0.00390370512362986
"133","codington",2004-10-24,0,0,0.00235248355230211
"134","grant",2004-11-21,0,0,4.96632880036885e-05
"135","grant",2004-11-28,0,0,2.00578367263381e-05
"136","grant",2004-12-05,0,0,8.68829417140929e-06
"137","kingsbury",2004-08-22,0,0,0.0241551749288932
"138","kingsbury",2004-08-29,0,0,0.0226531923522342
"139","codington",2004-12-05,0,0,2.340721015188e-05
"140","codington",2004-12-12,0,0,1.18818779572528e-05
"141","codington",2004-12-19,0,0,4.56845486176022e-06
"142","brookings",2004-06-27,0,0,0.0272477089813805
"143","brookings",2004-07-04,0,0,0.0420351857989616
"144","mccook",2004-08-08,0,0,0.0548833455832377
"145","marshall",2004-07-11,0,0,0.0173454440346144
"146","hamlin",2004-12-26,0,0,8.21342662794534e-07
"147","union",2004-12-26,0,0,9.8527223655265e-07
"148","kingsbury",2004-10-31,0,0,0.000578165616678881
"149","kingsbury",2004-11-07,0,0,0.000261773204000564
"150","clark",2004-07-18,0,0,0.0321925032935089
"151","moody",2004-06-27,0,0,0.00230593458526352
"152","moody",2004-07-04,0,0,0.00352577736866869
"153","moody",2004-07-11,0,0,0.00484314690417976
"154","moody",2004-07-18,0,0,0.00744528956390845
"155","moody",2004-07-25,0,0,0.00908228565444099
"156","moody",2004-08-01,0,0,0.00922984727796043
"157","codington",2004-07-04,0,0,0.0357187666153851
"158","codington",2004-07-11,0,0,0.0495216164922566
"159","codington",2004-07-18,0,0,0.0764552725749749
"160","clark",2004-09-19,0,0,0.0195286719603017
"161","grant",2004-06-27,0,0,0.00821964136229041
"162","grant",2004-07-04,0,0,0.0133971363842405
"163","grant",2004-07-11,0,0,0.018947283110111
"164","grant",2004-07-18,0,0,0.0297520560712579
"165","grant",2004-07-25,0,0,0.0362435558489332
"166","grant",2004-08-01,0,0,0.0382726805390768
"167","day",2004-10-10,0,0,0.00516923915409854
"168","day",2004-10-17,0,0,0.00195583159740719
"169","day",2004-10-24,0,0,0.00113123123133281
"170","clark",2004-12-19,0,0,1.8096316717389e-06
"171","grant",2004-09-26,0,0,0.0135160133533737
"172","kingsbury",2004-07-04,1,1,0.0162775523890786
"173","kingsbury",2004-07-11,1,1,0.0224432079157165
"174","codington",2004-10-31,0,0,0.0013403602271882
"175","codington",2004-11-07,0,0,0.000623928174519153
"176","codington",2004-11-14,0,0,0.000249641360929028
"177","codington",2004-11-21,0,0,0.000132103679611597
"178","codington",2004-11-28,0,0,5.46015621128338e-05
"179","day",2004-12-26,0,0,6.02604733957379e-07
"180","mccook",2004-07-04,0,0,0.0198281990020173
"181","mccook",2004-07-11,0,0,0.0270280681319172
"182","kingsbury",2004-09-19,0,0,0.0186398907414501
"183","grant",2004-12-26,0,0,4.50842486004896e-07
"184","union",2004-12-05,0,0,1.35695606562761e-05
"185","brookings",2004-07-18,0,0,0.0873597859412264
"186","union",2004-12-19,0,0,3.10478661424709e-06
"187","mccook",2004-08-22,0,0,0.0270101265526742
"188","mccook",2004-08-29,0,0,0.0258856927307642
"189","mccook",2004-09-05,0,0,0.0261502031064175
"190","kingsbury",2004-11-14,0,0,0.000102720700571692
"191","kingsbury",2004-11-21,0,0,5.42059974743172e-05
"192","kingsbury",2004-11-28,0,0,2.28094710876518e-05
"193","brookings",2004-09-05,0,0,0.0593366044112574
"194","brookings",2004-09-12,0,0,0.0486005932054372
"195","brookings",2004-09-19,0,0,0.0460689628943735
"196","day",2004-06-27,0,0,0.0104918903934295
"197","clark",2004-09-26,0,0,0.0151308560036209
"198","lincoln",2004-12-12,0,0,1.87082706936651e-05
"199","clark",2004-09-12,0,0,0.0208578119018234
"200","day",2004-07-25,0,0,0.0455609959073144
"201","day",2004-08-01,0,0,0.0492299227347013
"202","brookings",2004-11-28,0,0,6.34106417882022e-05
