"","district","weekstartdate","anycases","totalcases","est"
"1","union",2004-11-28,0,0,4.15323278282481e-05
"2","roberts",2004-07-18,0,0,0.0326137050309749
"3","union",2004-11-21,0,0,9.79296095503323e-05
"4","brookings",2004-09-19,1,1,0.0740203196613611
"5","codington",2004-10-10,0,0,0.0153957956315809
"6","deuel",2004-07-18,0,0,0.011002006974352
"7","union",2004-11-14,0,0,0.0001706821211535
"8","codington",2004-10-17,0,0,0.00544113681877222
"9","codington",2004-08-01,0,0,0.100351282538667
"10","codington",2004-08-22,0,0,0.0744072783419183
"11","day",2004-12-05,0,0,1.01342565014775e-05
"12","codington",2004-08-08,0,0,0.119346829695755
"13","codington",2004-10-24,0,0,0.00320437304414307
"14","day",2004-11-28,0,0,2.48061764708926e-05
"15","lake",2004-11-07,0,0,0.000492603244596995
"16","union",2004-10-31,0,0,0.00106133071484172
"17","codington",2004-10-03,0,0,0.0268608585477333
"18","brookings",2004-09-12,0,0,0.0741726169540457
"19","codington",2004-06-20,0,0,0.023553624091554
"20","deuel",2004-07-25,0,0,0.013401919981354
"21","union",2004-11-07,0,0,0.000404909282807683
"22","codington",2004-08-15,0,0,0.0896673047916802
"23","lake",2004-10-10,0,0,0.0112985804563158
"24","codington",2004-08-29,0,0,0.073021221341503
"25","codington",2004-07-04,0,0,0.0398809936301242
"26","codington",2004-09-26,0,0,0.053165230935123
"27","union",2004-10-17,0,0,0.00306991149642806
"28","roberts",2004-07-11,0,0,0.022050364285969
"29","day",2004-11-21,0,0,5.92916383464324e-05
"30","marshall",2004-08-29,0,0,0.0364521803312201
"31","day",2004-12-12,0,0,4.56981130264542e-06
"32","day",2004-12-19,0,0,1.7826503838294e-06
"33","codington",2004-06-27,0,0,0.0261845238955374
"34","marshall",2004-12-19,0,0,2.03235862961587e-06
"35","deuel",2004-08-01,0,0,0.0146959019831728
"36","union",2004-12-05,0,0,1.57020880416642e-05
"37","union",2004-12-12,0,0,7.1615253557111e-06
"38","union",2004-12-19,0,0,3.21353717323618e-06
"39","codington",2004-09-05,0,0,0.0817496637618937
"40","codington",2004-09-19,0,0,0.0676754799197489
"41","union",2004-10-10,0,0,0.00865535932503332
"42","kingsbury",2004-12-12,0,0,6.97336941537882e-06
"43","union",2004-10-24,0,0,0.00189574288296796
"44","brookings",2004-09-05,0,0,0.086355722955186
"45","codington",2004-06-13,0,0,0.0175767026402957
"46","deuel",2004-06-27,0,0,0.00352588443972497
"47","deuel",2004-07-04,0,0,0.0054667817423813
"48","deuel",2004-07-11,0,0,0.00743384146849999
"49","codington",2004-07-11,1,1,0.053199898339787
"50","union",2004-09-12,0,0,0.0316014121904431
"51","lake",2004-10-17,0,0,0.00408567382712808
"52","lake",2004-10-24,0,0,0.00248265725355362
"53","codington",2004-09-12,0,0,0.0702429302101551
"54","roberts",2004-07-04,0,0,0.0165530112203093
"55","day",2004-11-14,0,0,0.000113943885907268
"56","roberts",2004-06-20,0,0,0.0097324893621738
"57","roberts",2004-06-27,0,0,0.0106693291162181
"58","marshall",2004-09-05,0,0,0.0406277867821746
"59","marshall",2004-09-12,0,0,0.0349659344705138
"60","day",2004-12-26,0,0,5.24579983365236e-07
"61","marshall",2004-10-10,0,0,0.00760714174918412
"62","marshall",2004-10-17,0,0,0.00295429576838051
"63","codington",2004-07-18,0,0,0.0767900837796919
"64","codington",2004-07-25,0,0,0.0917228310134891
"65","day",2004-10-24,0,0,0.00139192832486784
"66","union",2004-12-26,0,0,1.0188040110192e-06
"67","codington",2004-11-14,0,0,0.000274957885254034
"68","codington",2004-11-21,0,0,0.000149136328316634
"69","codington",2004-11-28,0,0,6.32235998230701e-05
"70","codington",2004-12-05,0,0,2.52398191834662e-05
"71","codington",2004-12-12,0,0,1.15295598750454e-05
"72","codington",2004-12-19,0,0,4.50398174756828e-06
"73","codington",2004-12-26,0,0,1.30437426009791e-06
"74","marshall",2004-12-05,0,0,1.1983338406368e-05
