"","county","weekstartdate","anycases","totalcases","est"
"1","mccook",2004-12-19,0,0,9.44795237283249e-05
"2","grant",2004-10-17,0,0,0.000645795918884447
"3","mccook",2004-12-26,0,0,0.00011120788640093
"4","mccook",2004-12-12,0,0,0.000112800501004644
"5","codington",2004-10-10,0,0,0.00445402439437537
"6","codington",2004-10-24,0,0,0.00137441827195548
"7","clark",2004-10-10,0,0,0.0017283317209996
"8","grant",2004-10-10,0,0,0.0014350841723271
"9","codington",2004-10-17,0,0,0.00191938901097314
"10","mccook",2004-12-05,0,0,0.000104679768441544
"11","mccook",2004-11-28,0,0,0.000134285580108114
"12","roberts",2004-11-21,0,0,0.000281612030009135
"13","roberts",2004-10-31,0,0,0.000485173451728271
"14","union",2004-11-28,0,0,0.000280227992936221
"15","union",2004-12-05,0,0,0.000212449876232957
"16","deuel",2004-06-27,0,0,0.00651263613800191
"17","union",2004-11-14,0,0,0.000555417029697788
"18","grant",2004-10-03,0,0,0.00224623100556944
"19","union",2004-12-26,0,0,0.000324256046253804
"20","clark",2004-10-03,0,0,0.00277996450419047
"21","hamlin",2004-12-26,0,0,0.000210789168786297
"22","clark",2004-10-17,0,0,0.000766843730079484
"23","roberts",2004-11-07,0,0,0.000481935841866008
"24","roberts",2004-11-14,0,0,0.000356676350220086
"25","union",2004-11-07,0,0,0.000929575633454698
"26","clark",2004-11-14,0,0,0.000350431404198622
"27","clark",2004-11-21,0,0,0.000253566174956578
"28","clark",2004-11-28,0,0,0.000172811001870064
"29","union",2004-12-12,0,0,0.000288332734948745
"30","union",2004-12-19,0,0,0.000272067408053893
"31","clark",2004-08-22,0,0,0.0332808356904609
"32","grant",2004-08-29,0,0,0.0201536423164405
"33","grant",2004-09-05,0,0,0.0194071533014296
"34","grant",2004-09-12,0,0,0.0134272718465811
"35","kingsbury",2004-12-05,0,0,0.000124238333912097
"36","kingsbury",2004-12-12,0,0,0.000122200758625356
"37","grant",2004-09-19,0,0,0.00955265049097068
"38","grant",2004-10-24,0,0,0.000456645860676803
"39","grant",2004-10-31,0,0,0.000452360357522578
"40","grant",2004-11-07,0,0,0.00043028875740149
"41","grant",2004-11-14,0,0,0.000299659272842479
"42","grant",2004-11-21,0,0,0.000228260962409719
"43","codington",2004-10-31,0,0,0.00134361186776318
"44","deuel",2004-07-04,0,0,0.00982415193419576
"45","deuel",2004-07-11,0,0,0.0144483534814407
"46","codington",2004-12-26,0,0,0.000324817667056357
"47","hamlin",2004-10-03,0,0,0.0042698027828296
"48","hamlin",2004-10-10,0,0,0.0026405429545258
"49","codington",2004-12-12,0,0,0.00031737303872815
"50","codington",2004-12-19,0,0,0.00028884824928074
"51","hamlin",2004-10-17,0,0,0.00116259845074447
"52","hamlin",2004-10-24,0,0,0.000840570341503608
"53","hamlin",2004-10-31,0,0,0.00081954262140654
"54","union",2004-11-21,0,0,0.000389469752984144
"55","clark",2004-08-01,0,0,0.0511354543806061
"56","clark",2004-08-08,0,0,0.0613590690316319
"57","clark",2004-08-15,0,0,0.045294501956269
"58","kingsbury",2004-08-29,0,0,0.0237315428405818
"59","kingsbury",2004-09-05,0,0,0.022898686411948
"60","clark",2004-08-29,1,1,0.025107591987209
"61","clark",2004-09-26,0,0,0.0064169405942772
"62","lincoln",2004-10-03,0,0,0.0092215067272876
"63","clark",2004-10-24,0,0,0.000521680286872804
"64","clark",2004-10-31,0,0,0.000517305762522706
"65","clark",2004-11-07,0,0,0.00049102862571972
"66","grant",2004-07-11,0,0,0.0281290705693802
"67","grant",2004-07-18,0,0,0.0380438472306006
"68","grant",2004-07-25,0,0,0.0420150516146641
"69","clark",2004-12-05,0,0,0.000136058743937498
"70","clark",2004-12-12,0,0,0.00011635365142495
"71","clark",2004-12-26,0,0,0.000118953277293132
"72","grant",2004-08-22,0,0,0.0271684659944125
"73","kingsbury",2004-11-21,0,0,0.000227517303835058
"74","kingsbury",2004-11-28,0,0,0.000154306576333043
"75","mccook",2004-10-24,0,0,0.000546213133398465
"76","mccook",2004-10-31,0,0,0.0005534501259552
"77","mccook",2004-11-07,0,0,0.000524915437669973
"78","mccook",2004-11-14,0,0,0.000312917218370747
"79","mccook",2004-11-21,0,0,0.000213204981357315
"80","day",2004-10-24,0,0,0.000600677596147583
"81","day",2004-10-31,0,0,0.000586182013366771
"82","day",2004-11-07,0,0,0.000556632776259276
"83","day",2004-11-14,0,0,0.000412307181589657
"84","codington",2004-11-07,0,0,0.0012539115430979
"85","codington",2004-11-14,0,0,0.000887177839244251
"86","codington",2004-11-21,0,0,0.00066895070928416
"87","codington",2004-11-28,0,0,0.000433689324105438
"88","codington",2004-12-05,0,0,0.000338267027004133
"89","deuel",2004-07-18,0,0,0.0201445268875703
"90","union",2004-10-17,0,0,0.00130076564408282
"91","union",2004-10-24,0,0,0.00101311371578385
"92","union",2004-10-31,0,0,0.00106471570314549
"93","clark",2004-07-11,0,0,0.0300689494854245
"94","hamlin",2004-11-07,0,0,0.000778884085104461
"95","hamlin",2004-11-14,0,0,0.000531737794172132
"96","hamlin",2004-11-21,0,0,0.000394287477708119
"97","hamlin",2004-11-28,0,0,0.000258691767059959
"98","deuel",2004-09-19,0,0,0.00473609030540233
"99","hamlin",2004-12-05,0,0,0.000206185409765746
"100","hamlin",2004-12-12,0,0,0.000206216066402837
"101","hamlin",2004-12-19,0,0,0.000181831716848274
"102","clark",2004-09-12,0,0,0.0178522176405457
"103","clark",2004-09-19,0,0,0.0129437588751123
"104","grant",2004-06-27,0,0,0.01263687301237
"105","grant",2004-07-04,0,0,0.0192206498489379
"106","lincoln",2004-10-24,0,0,0.00201998220833752
"107","lincoln",2004-10-31,0,0,0.00215301801669509
"108","mccook",2004-09-05,0,0,0.023721346285429
"109","grant",2004-08-01,0,0,0.0453684523461459
"110","grant",2004-08-08,0,0,0.0522553970262137
"111","clark",2004-12-19,0,0,9.76893468170282e-05
"112","lincoln",2004-12-26,0,0,0.000658670912702862
"113","roberts",2004-10-03,0,0,0.00244524558888223
"114","roberts",2004-10-10,0,0,0.00164365990204886
"115","roberts",2004-10-17,0,0,0.000734526787455466
"116","roberts",2004-10-24,0,0,0.000490667946270729
"117","moody",2004-09-26,0,0,0.0010502194418186
"118","moody",2004-10-03,0,0,0.000451475810427528
"119","moody",2004-10-10,0,0,0.000265816769177558
"120","moody",2004-10-17,0,0,0.000128758586644091
"121","roberts",2004-11-28,0,0,0.000165676891700421
"122","roberts",2004-12-05,0,0,0.000146428242858184
"123","roberts",2004-12-12,0,0,0.000130103645649888
"124","day",2004-11-21,0,0,0.000308662123751887
"125","day",2004-11-28,0,0,0.000198346684251502
"126","day",2004-12-05,0,0,0.000161882017674494
"127","day",2004-12-12,0,0,0.000144990596805414
"128","day",2004-12-19,0,0,0.000132996290513795
"129","moody",2004-12-26,0,0,3.80864732092048e-05
"130","deuel",2004-07-25,0,0,0.0225857973330878
"131","deuel",2004-08-01,0,0,0.0241770211700695
"132","deuel",2004-08-08,0,0,0.027798410313474
"133","deuel",2004-08-15,0,0,0.019736061154165
"134","clark",2004-07-18,0,0,0.0426567517300178
"135","clark",2004-07-25,0,0,0.0479444770121066
