"","district","weekstartdate","anycases","totalcases","est"
"1","kingsbury",2004-09-19,0,0,0.0322477761687131
"2","hamlin",2004-06-13,0,0,0.015865250959354
"3","kingsbury",2004-09-26,0,0,0.0133255988020497
"4","kingsbury",2004-10-10,0,0,0.00214612571631831
"5","kingsbury",2004-10-03,0,0,0.00492742171496141
"6","kingsbury",2004-11-21,0,0,4.13502847181635e-05
"7","kingsbury",2004-10-17,0,0,0.000823144879941854
"8","kingsbury",2004-10-31,0,0,0.000245623306625148
"9","hamlin",2004-07-25,0,0,0.0787874003181079
"10","kingsbury",2004-09-12,0,0,0.0477385942509344
"11","kingsbury",2004-08-15,0,0,0.085634569624257
"12","lake",2004-07-25,0,0,0.0848063748633874
"13","kingsbury",2004-09-05,1,1,0.0598999099431977
"14","hamlin",2004-06-27,0,0,0.0349126057022352
"15","deuel",2004-06-13,0,0,0.0047596459782518
"16","hamlin",2004-07-04,0,0,0.0449418658558831
"17","hamlin",2004-06-20,0,0,0.0270658591233294
"18","hamlin",2004-07-18,0,0,0.0723245850024067
"19","kingsbury",2004-11-07,0,0,0.000216540126866643
"20","kingsbury",2004-11-14,0,0,8.52104686147672e-05
"21","kingsbury",2004-10-24,0,0,0.000363721285859092
"22","hamlin",2004-08-22,0,0,0.0785541174271313
"23","kingsbury",2004-08-08,0,0,0.0961929582917375
"24","kingsbury",2004-12-05,0,0,1.81509043276165e-05
"25","lake",2004-07-18,0,0,0.0794380754490725
"26","hamlin",2004-05-23,0,0,0.00158575873415255
"27","hamlin",2004-05-30,0,0,0.00430120812783497
"28","deuel",2004-06-06,0,0,0.00267713553114788
"29","hamlin",2004-10-24,0,0,0.000517427804507217
"30","hamlin",2004-07-11,0,0,0.0597519208186462
"31","marshall",2004-05-16,0,0,0.000373067133830148
"32","deuel",2004-06-27,0,0,0.0106882695036116
"33","hamlin",2004-08-01,0,0,0.0930792824559559
"34","kingsbury",2004-11-28,0,0,2.15883896558129e-05
"35","kingsbury",2004-08-22,0,0,0.072671635420767
"36","hamlin",2004-08-29,0,0,0.0626947115750252
"37","lake",2004-07-11,0,0,0.065308713996748
"38","day",2004-08-01,0,0,0.0793109090364981
