"","district","weekstartdate","anycases","totalcases","est"
"1","moody",2004-11-21,0,0,4.54362200054314e-05
"2","union",2004-07-18,0,0,0.0659947484727495
"3","moody",2004-11-14,0,0,6.00307735828359e-05
"4","marshall",2004-10-31,0,0,0.000485484748647871
"5","marshall",2004-07-25,0,0,0.0502905873556683
"6","marshall",2004-10-24,0,0,0.000503096452011714
"7","moody",2004-10-31,0,0,0.000102228066689555
"8","moody",2004-09-26,0,0,0.00105236333366814
"9","union",2004-10-03,0,0,0.00425884367054666
"10","marshall",2004-08-15,0,0,0.0499123520601572
"11","moody",2004-10-24,0,0,9.69225639361128e-05
"12","moody",2004-10-17,0,0,0.000127011197137057
"13","moody",2004-09-19,0,0,0.00222786332019729
"14","marshall",2004-08-22,0,0,0.0363311053289351
"15","moody",2004-11-28,0,0,3.01703253047511e-05
"16","marshall",2004-11-07,0,0,0.000480866990967289
"17","moody",2004-12-05,0,0,2.73267069151857e-05
"18","marshall",2004-08-01,0,0,0.0554245617407553
"19","union",2004-07-04,0,0,0.0373235474952561
"20","moody",2004-12-19,0,0,3.33356701059978e-05
"21","moody",2004-08-15,0,0,0.00762260082931277
"22","moody",2004-08-22,0,0,0.00533275220523263
"23","moody",2004-10-03,0,0,0.000447181906737334
"24","moody",2004-11-07,0,0,9.6994236374737e-05
"25","union",2004-10-17,0,0,0.00128411485876649
"26","union",2004-10-24,0,0,0.000976540979687432
"27","union",2004-06-27,0,0,0.0273357872323876
"28","lincoln",2004-10-17,0,0,0.0025989379805674
"29","union",2004-07-11,0,0,0.0507567497443243
"30","marshall",2004-11-14,0,0,0.000357542767354145
"31","marshall",2004-11-21,0,0,0.000265586923299675
"32","moody",2004-12-12,0,0,3.43498035973165e-05
"33","marshall",2004-11-28,0,0,0.000155753853587967
"34","marshall",2004-12-05,0,0,0.000144101942072804
"35","moody",2004-12-26,0,0,4.53020390349004e-05
"36","union",2004-08-29,0,0,0.0296209421277201
"37","moody",2004-10-10,0,0,0.000260601778900348
"38","moody",2004-09-05,0,0,0.0037889286782402
"39","marshall",2004-07-18,0,0,0.0445575613666334
"40","lincoln",2004-10-10,0,0,0.00503136150424664
"41","marshall",2004-10-10,0,0,0.00184310332585862
"42","marshall",2004-08-08,0,0,0.0648264668481047
"43","clark",2004-12-26,0,0,0.000144795911959303
"44","union",2004-07-25,0,0,0.0738906047219061
"45","union",2004-08-01,0,0,0.0728111661964781
"46","codington",2004-09-12,0,0,0.0452430267128015
"47","moody",2004-08-08,0,0,0.0110226648445055
"48","brookings",2004-10-31,0,0,0.00142188543920421
"49","brookings",2004-11-07,0,0,0.00139148771318885
"50","union",2004-10-10,0,0,0.00240186553432256
"51","union",2004-09-05,0,0,0.0275490124245745
"52","moody",2004-09-12,0,0,0.00307264933534474
"53","marshall",2004-10-03,0,0,0.00273515163467292
"54","union",2004-10-31,0,0,0.00101000988030104
"55","marshall",2004-10-17,0,0,0.000801807881198344
"56","codington",2004-08-22,0,0,0.0837362105026168
"57","codington",2004-08-29,0,0,0.0636892410224443
"58","codington",2004-09-05,0,0,0.0623698829439692
"59","union",2004-11-21,0,0,0.000355946488970683
"60","union",2004-08-08,0,0,0.0774736859266977
"61","union",2004-08-15,0,0,0.051237038950174
"62","union",2004-08-22,0,0,0.0373130800888006
"63","moody",2004-08-29,0,0,0.00404330775386303
"64","marshall",2004-07-04,0,0,0.022174549618013
