"","district","weekstartdate","anycases","totalcases","est"
"1","moody",2004-11-21,0,0,5.13887467211981e-06
"2","union",2004-07-18,0,0,0.0741139095397752
"3","moody",2004-11-14,0,0,8.52321500502769e-06
"4","marshall",2004-10-31,0,0,0.000513255986636366
"5","marshall",2004-07-25,0,0,0.0407941429709259
"6","marshall",2004-10-24,0,0,0.000785316615545397
"7","moody",2004-10-31,0,0,6.23773232220665e-05
"8","moody",2004-09-26,0,0,0.00147966759193099
"9","union",2004-10-03,0,0,0.00561725024520829
"10","marshall",2004-08-15,0,0,0.0458600548744644
"11","moody",2004-10-24,0,0,0.000144338571162728
"12","moody",2004-10-17,0,0,0.000222854733661494
"13","moody",2004-09-19,0,0,0.00286676983932226
"14","marshall",2004-08-22,0,0,0.0336995435966176
"15","moody",2004-11-28,0,0,7.4101951139267e-06
"16","marshall",2004-11-07,0,0,0.00030762251883588
"17","moody",2004-12-05,0,0,1.14881298383961e-05
"18","marshall",2004-08-01,0,0,0.0453843829131633
"19","union",2004-07-04,0,0,0.0442368750455652
"20","moody",2004-12-19,0,0,3.80506538481492e-06
"21","moody",2004-08-15,0,0,0.00798066486861211
"22","moody",2004-08-22,0,0,0.00578172495407244
"23","moody",2004-10-03,0,0,0.000650672399775463
"24","moody",2004-11-07,0,0,2.22626639999127e-05
"25","union",2004-10-17,0,0,0.00182461139762616
"26","union",2004-10-24,0,0,0.000963577543953807
"27","union",2004-06-27,0,0,0.0287933698409589
"28","lincoln",2004-10-17,0,0,0.00435859519528501
"29","union",2004-07-11,0,0,0.0598572528882448
"30","marshall",2004-11-14,0,0,0.000139545289325295
"31","marshall",2004-11-21,0,0,6.54344161395531e-05
"32","moody",2004-12-12,0,0,6.17404222950714e-06
"33","marshall",2004-11-28,0,0,4.49146743157151e-05
"34","marshall",2004-12-05,0,0,1.84663741008666e-05
"35","moody",2004-12-26,0,0,3.86104250124819e-07
"36","union",2004-08-29,0,0,0.0330990505007167
"37","moody",2004-10-10,0,0,0.000384188458016012
"38","moody",2004-09-05,0,0,0.00495724105032643
"39","marshall",2004-07-18,0,0,0.0449836359325501
"40","lincoln",2004-10-10,0,0,0.00778282540322747
"41","marshall",2004-10-10,0,0,0.0019596533253297
"42","marshall",2004-08-08,0,0,0.0586970079700766
"43","clark",2004-12-26,0,0,5.87785445375848e-07
"44","union",2004-07-25,0,0,0.0724074865412477
"45","union",2004-08-01,0,0,0.0718184698470276
"46","codington",2004-09-12,0,0,0.0556679161364754
"47","moody",2004-08-08,0,0,0.0117806508134462
"48","brookings",2004-10-31,0,0,0.00104287038627438
"49","brookings",2004-11-07,0,0,0.000437096404052615
"50","union",2004-10-10,0,0,0.00324584197853653
"51","union",2004-09-05,0,0,0.0344166113672459
"52","moody",2004-09-12,0,0,0.00411144564346793
"53","marshall",2004-10-03,0,0,0.00306809030660981
"54","union",2004-10-31,0,0,0.000300675451837313
"55","marshall",2004-10-17,0,0,0.00108810122330276
"56","codington",2004-08-22,0,0,0.0892116239226284
"57","codington",2004-08-29,0,0,0.0693972446644489
"58","codington",2004-09-05,0,0,0.0760709281417404
"59","union",2004-11-21,0,0,1.32458382788887e-05
"60","union",2004-08-08,0,0,0.0786024865718835
"61","union",2004-08-15,0,0,0.05020615324588
"62","union",2004-08-22,0,0,0.0387771348876534
"63","moody",2004-08-29,0,0,0.00465887384809874
"64","marshall",2004-07-04,0,0,0.0240079104623964
"65","union",2004-09-12,0,0,0.0294584498766872
"66","union",2004-09-19,0,0,0.0218376445584761
"67","brookings",2004-08-01,0,0,0.134415295025188
"68","brookings",2004-08-08,0,0,0.156638905931786
"69","brookings",2004-08-15,0,0,0.112087795845366
"70","brookings",2004-09-26,0,0,0.0203980356358859
"71","marshall",2004-08-29,0,0,0.0269823676317912
"72","marshall",2004-09-05,0,0,0.0276077259877575
"73","marshall",2004-09-12,0,0,0.01846617198192
"74","marshall",2004-09-19,0,0,0.0124963990054889
"75","lincoln",2004-12-26,0,0,2.38917184335501e-06
"76","marshall",2004-12-12,0,0,4.54290405769509e-06
"77","brookings",2004-11-14,0,0,0.00017910724730736
"78","brookings",2004-11-21,0,0,0.000105316224997719
"79","lincoln",2004-10-03,0,0,0.013670056237499
"80","clark",2004-10-24,0,0,0.000878517427861334
"81","clark",2004-10-31,0,0,0.000498793667970931
"82","clark",2004-11-07,0,0,0.000241163816651451
"83","clark",2004-11-14,0,0,9.31720544135126e-05
"84","clark",2004-11-21,0,0,4.94303513439979e-05
"85","clark",2004-11-28,0,0,3.73294550411982e-05
"86","clark",2004-12-05,0,0,3.32445024489153e-05
"87","codington",2004-09-19,0,0,0.0381535621334146
"88","codington",2004-09-26,0,0,0.0204585668002737
"89","lincoln",2004-12-19,0,0,4.30192507504057e-05
"90","grant",2004-10-24,0,0,0.000773176593865667
"91","grant",2004-10-31,0,0,0.000461034332668111
"92","marshall",2004-09-26,0,0,0.00676362466500614
"93","grant",2004-11-14,0,0,0.00010426961586542
"94","union",2004-09-26,0,0,0.0122063532864902
"95","grant",2004-12-12,0,0,4.41152438476291e-06
"96","grant",2004-12-19,0,0,1.36319027028109e-06
"97","union",2004-11-07,0,0,7.47041716963471e-05
"98","union",2004-11-14,0,0,2.25651015925749e-05
"99","kingsbury",2004-09-05,0,0,0.0287878954873111
"100","kingsbury",2004-09-12,0,0,0.0229561557735901
"101","union",2004-11-28,0,0,2.35638299966352e-05
"102","codington",2004-10-03,0,0,0.00945034811308918
"103","marshall",2004-06-27,0,0,0.0126998193895417
"104","brookings",2004-07-11,0,0,0.109521145215534
"105","grant",2004-11-07,0,0,0.000244133429112959
"106","brookings",2004-07-25,0,0,0.129391800977156
"107","minnehaha",2004-12-12,0,0,0.000107160134495906
