"","district","weekstartdate","anycases","totalcases","est"
"1","kingsbury",2004-09-19,0,0,0.0405420970878901
"2","hamlin",2004-06-13,0,0,0.0137089124376612
"3","kingsbury",2004-09-26,0,0,0.0314119291599496
"4","kingsbury",2004-10-10,0,0,0.0103458368259478
"5","kingsbury",2004-10-03,0,0,0.0171585398620409
"6","kingsbury",2004-11-21,0,0,0.000150642489604587
"7","kingsbury",2004-10-17,0,0,0.00438770878327958
"8","kingsbury",2004-10-31,0,0,0.0015797430279729
"9","hamlin",2004-07-25,0,0,0.0598624984563094
"10","kingsbury",2004-09-12,0,0,0.040929638945977
"11","kingsbury",2004-08-15,0,0,0.0595452283702056
"12","lake",2004-07-25,0,0,0.0749860185232784
"13","kingsbury",2004-09-05,1,1,0.0467188610726159
"14","hamlin",2004-06-27,0,0,0.0187635912514496
"15","deuel",2004-06-13,0,0,0.00350904832668593
"16","hamlin",2004-07-04,0,0,0.0280355361308117
"17","hamlin",2004-06-20,0,0,0.0176862973041204
"18","hamlin",2004-07-18,0,0,0.0515953910695957
"19","kingsbury",2004-11-07,0,0,0.000680123936066819
"20","kingsbury",2004-11-14,0,0,0.000289336556227887
"21","kingsbury",2004-10-24,0,0,0.00273049407558807
"22","hamlin",2004-08-22,0,0,0.0517113612009184
"23","kingsbury",2004-08-08,0,0,0.0756728136281017
"24","kingsbury",2004-12-05,0,0,2.93692395929671e-05
"25","lake",2004-07-18,0,0,0.0661712602507932
"26","hamlin",2004-05-23,0,0,0.00265410657893969
"27","hamlin",2004-05-30,0,0,0.00439095211001872
"28","deuel",2004-06-06,0,0,0.00185389149022723
"29","hamlin",2004-10-24,0,0,0.00276429727950876
"30","hamlin",2004-07-11,0,0,0.0372759633060203
"31","marshall",2004-05-16,0,0,0.00117060816845742
"32","deuel",2004-06-27,0,0,0.0048548335699306
"33","hamlin",2004-08-01,0,0,0.0688407408142947
"34","kingsbury",2004-11-28,0,0,6.68849705125456e-05
"35","kingsbury",2004-08-22,0,0,0.0476756279014132
"36","hamlin",2004-08-29,0,0,0.0490319200649752
"37","lake",2004-07-11,0,0,0.0490182365603417
"38","day",2004-08-01,0,0,0.0502093373267894
"39","kingsbury",2004-12-12,0,0,1.48710491774106e-05
"40","kingsbury",2004-12-19,0,0,6.66770554533728e-06
"41","hamlin",2004-06-06,0,0,0.00733992324118849
"42","day",2004-05-30,0,0,0.00300191009766871
"43","marshall",2004-05-09,0,0,0.000775861832353793
"44","hamlin",2004-10-31,0,0,0.00156375982021652
"45","deuel",2004-06-20,0,0,0.00459371787825723
"46","day",2004-06-20,0,0,0.0120298714814153
"47","hamlin",2004-08-08,0,0,0.0827695843708334
"48","day",2004-07-04,0,0,0.0191461418963845
"49","kingsbury",2004-08-29,0,0,0.0452604238611243
"50","day",2004-07-25,0,0,0.0421268080864481
