"","district","weekstartdate","anycases","totalcases","est"
"1","moody",2004-11-21,0,0,2.83368917064294e-06
"2","union",2004-07-18,0,0,0.0481988046138876
"3","moody",2004-11-14,0,0,6.267658492574e-06
"4","marshall",2004-10-31,0,0,0.000173784892362732
"5","marshall",2004-07-25,0,0,0.0397410753564746
"6","marshall",2004-10-24,0,0,0.000348158923354513
"7","moody",2004-10-31,0,0,4.49176885529392e-05
"8","moody",2004-09-26,0,0,0.00118386428051803
"9","union",2004-10-03,0,0,0.00271060576385378
"10","marshall",2004-08-15,0,0,0.0188144592644832
"11","moody",2004-10-24,0,0,7.52307440384212e-05
"12","moody",2004-10-17,0,0,0.000117630496735375
"13","moody",2004-09-19,0,0,0.00143409537239364
"14","marshall",2004-08-22,0,0,0.0127059918094969
"15","moody",2004-11-28,0,0,9.03174157583865e-07
"16","marshall",2004-11-07,0,0,7.32540579611792e-05
"17","moody",2004-12-05,0,0,3.053306635692e-07
"18","marshall",2004-08-01,0,0,0.0353302794820329
"19","union",2004-07-04,0,0,0.0270264237906596
"20","moody",2004-12-19,0,0,4.75453879212865e-08
"21","moody",2004-08-15,0,0,0.00434318899702242
"22","moody",2004-08-22,0,0,0.00282352468836674
"23","moody",2004-10-03,0,0,0.000553569361204638
"24","moody",2004-11-07,0,0,1.98125552196746e-05
"25","union",2004-10-17,0,0,0.000677121763404056
"26","union",2004-10-24,0,0,0.000483814191219737
"27","union",2004-06-27,0,0,0.0183788261377682
"28","lincoln",2004-10-17,0,0,0.00203739907481993
"29","union",2004-07-11,0,0,0.0341346150745598
"30","marshall",2004-11-14,0,0,2.23785196718358e-05
"31","marshall",2004-11-21,0,0,8.83551450603976e-06
"32","moody",2004-12-12,0,0,1.44875938725381e-07
"33","marshall",2004-11-28,0,0,2.8000590807271e-06
"34","marshall",2004-12-05,0,0,1.10608484889898e-06
"35","moody",2004-12-26,0,0,1.23994843906233e-08
"36","union",2004-08-29,0,0,0.0142314504158324
"37","moody",2004-10-10,0,0,0.000290414676677614
"38","moody",2004-09-05,0,0,0.00235529473303387
"39","marshall",2004-07-18,0,0,0.0347225997587179
"40","lincoln",2004-10-10,0,0,0.00465210762323497
"41","marshall",2004-10-10,0,0,0.00183452911800153
"42","marshall",2004-08-08,0,0,0.0340434440934099
"43","clark",2004-12-26,0,0,4.711954544116e-08
"44","union",2004-07-25,0,0,0.0555246636946817
"45","union",2004-08-01,0,0,0.045959448204658
"46","codington",2004-09-12,0,0,0.0282216826129244
"47","moody",2004-08-08,0,0,0.00826070532692934
"48","brookings",2004-10-31,0,0,0.000549912912245891
"49","brookings",2004-11-07,0,0,0.000239860936491533
"50","union",2004-10-10,0,0,0.00147527113520812
"51","union",2004-09-05,0,0,0.0125927025108764
"52","moody",2004-09-12,0,0,0.0017119734440543
"53","marshall",2004-10-03,0,0,0.00316312483957036
"54","union",2004-10-31,0,0,0.000332820998435081
"55","marshall",2004-10-17,0,0,0.000695470162901404
"56","codington",2004-08-22,0,0,0.0376378038160738
"57","codington",2004-08-29,0,0,0.0343352181771059
"58","codington",2004-09-05,0,0,0.0364021686673712
"59","union",2004-11-21,0,0,2.46958073498058e-05
"60","union",2004-08-08,0,0,0.0458682946848677
"61","union",2004-08-15,0,0,0.0234631856789504
"62","union",2004-08-22,0,0,0.0159546996869424
"63","moody",2004-08-29,0,0,0.00243570717711817
"64","marshall",2004-07-04,0,0,0.0147780791214021
"65","union",2004-09-12,0,0,0.00837100237642708
"66","union",2004-09-19,0,0,0.0069989955512723
"67","brookings",2004-08-01,0,0,0.102716468397677
"68","brookings",2004-08-08,0,0,0.10308519578143
"69","brookings",2004-08-15,0,0,0.0571276730663721
"70","brookings",2004-09-26,0,0,0.016691965705641
"71","marshall",2004-08-29,0,0,0.0115101729559112
"72","marshall",2004-09-05,0,0,0.0115924010689382
"73","marshall",2004-09-12,0,0,0.00878612148895405
"74","marshall",2004-09-19,0,0,0.00765332203240832
"75","lincoln",2004-12-26,0,0,2.26389471238696e-07
"76","marshall",2004-12-12,0,0,4.73749937688516e-07
"77","brookings",2004-11-14,0,0,7.62622683479139e-05
"78","brookings",2004-11-21,0,0,3.37664561255743e-05
"79","lincoln",2004-10-03,0,0,0.00865297670556205
"80","clark",2004-10-24,0,0,0.000375328160567008
"81","clark",2004-10-31,0,0,0.000197872310932362
"82","clark",2004-11-07,0,0,8.33544592877468e-05
"83","clark",2004-11-14,0,0,2.610708943234e-05
"84","clark",2004-11-21,0,0,1.05057431918855e-05
"85","clark",2004-11-28,0,0,3.39775441783947e-06
"86","clark",2004-12-05,0,0,1.22921367072302e-06
"87","codington",2004-09-19,0,0,0.024464811903514
"88","codington",2004-09-26,0,0,0.0202775468709928
"89","lincoln",2004-12-19,0,0,8.29024127601204e-07
"90","grant",2004-10-24,0,0,0.000343490089677634
"91","grant",2004-10-31,0,0,0.000176398015953308
"92","marshall",2004-09-26,0,0,0.00642182171140087
"93","grant",2004-11-14,0,0,2.33350177046704e-05
"94","union",2004-09-26,0,0,0.00563650769759246
"95","grant",2004-12-12,0,0,5.39904625579497e-07
"96","grant",2004-12-19,0,0,1.74696194238982e-07
"97","union",2004-11-07,0,0,0.000156202712138407
"98","union",2004-11-14,0,0,5.18445933755224e-05
"99","kingsbury",2004-09-05,0,0,0.0125085009476689
"100","kingsbury",2004-09-12,0,0,0.00959874975777643
"101","union",2004-11-28,0,0,7.53258846971475e-06
"102","codington",2004-10-03,0,0,0.00982155512044898
"103","marshall",2004-06-27,0,0,0.00801621180557018
"104","brookings",2004-07-11,0,0,0.0684544402545241
"105","grant",2004-11-07,0,0,7.48833681216567e-05
"106","brookings",2004-07-25,0,0,0.1170045235042
"107","minnehaha",2004-12-12,0,0,3.84771422536031e-06
"108","minnehaha",2004-12-19,0,0,1.31946463178838e-06
"109","minnehaha",2004-12-26,0,0,3.5908998971493e-07
