"","district","weekstartdate","anycases","totalcases","est"
"1","moody",2004-11-21,0,0,2.61703426617015e-06
"2","union",2004-07-18,0,0,0.04827183206114
"3","moody",2004-11-14,0,0,5.20500441373456e-06
"4","marshall",2004-10-31,0,0,0.000152751383042159
"5","marshall",2004-07-25,0,0,0.0360481891111131
"6","marshall",2004-10-24,0,0,0.000285596436060211
"7","moody",2004-10-31,0,0,3.89314015626617e-05
"8","moody",2004-09-26,0,0,0.001542024233081
"9","union",2004-10-03,0,0,0.00315882140856489
"10","marshall",2004-08-15,0,0,0.021250457730377
"11","moody",2004-10-24,0,0,6.34308025265789e-05
"12","moody",2004-10-17,0,0,9.70765761774123e-05
"13","moody",2004-09-19,0,0,0.00191877752870953
"14","marshall",2004-08-22,0,0,0.0134869375831296
"15","moody",2004-11-28,0,0,8.82467417610203e-07
"16","marshall",2004-11-07,0,0,6.40343462368304e-05
"17","moody",2004-12-05,0,0,3.04205349150525e-07
"18","marshall",2004-08-01,0,0,0.0354256897386846
"19","union",2004-07-04,0,0,0.0231460412527402
"20","moody",2004-12-19,0,0,4.63691568963494e-08
"21","moody",2004-08-15,0,0,0.00482020900365998
"22","moody",2004-08-22,0,0,0.00290025504809378
"23","moody",2004-10-03,0,0,0.000617625918728577
"24","moody",2004-11-07,0,0,1.61516123467287e-05
"25","union",2004-10-17,0,0,0.000577822629651198
"26","union",2004-10-24,0,0,0.000400893593239683
"27","union",2004-06-27,0,0,0.0156444653260542
"28","lincoln",2004-10-17,0,0,0.00165602999888862
"29","union",2004-07-11,0,0,0.0324374332652047
"30","marshall",2004-11-14,0,0,2.02734974110057e-05
"31","marshall",2004-11-21,0,0,8.61528977032971e-06
"32","moody",2004-12-12,0,0,1.46853597627273e-07
"33","marshall",2004-11-28,0,0,2.78482453351008e-06
"34","marshall",2004-12-05,0,0,1.07462912931361e-06
"35","moody",2004-12-26,0,0,1.0913207926025e-08
"36","union",2004-08-29,0,0,0.0150741810625608
"37","moody",2004-10-10,0,0,0.000295701548165954
"38","moody",2004-09-05,0,0,0.00265576618526657
"39","marshall",2004-07-18,0,0,0.0312605929334426
"40","lincoln",2004-10-10,0,0,0.00468070535876139
"41","marshall",2004-10-10,0,0,0.00164113189583058
"42","marshall",2004-08-08,0,0,0.0379908566384846
"43","clark",2004-12-26,0,0,4.16145519001723e-08
"44","union",2004-07-25,0,0,0.0559217920269172
"45","union",2004-08-01,0,0,0.0495999293930459
"46","codington",2004-09-12,0,0,0.030448782636933
"47","moody",2004-08-08,0,0,0.00962959042601052
"48","brookings",2004-10-31,0,0,0.000470906951119247
"49","brookings",2004-11-07,0,0,0.000196009481105777
"50","union",2004-10-10,0,0,0.00157406584110288
"51","union",2004-09-05,0,0,0.0137190883810563
"52","moody",2004-09-12,0,0,0.00196865705651271
"53","marshall",2004-10-03,0,0,0.00297040545620674
"54","union",2004-10-31,0,0,0.000275248781792962
"55","marshall",2004-10-17,0,0,0.000535345670579846
"56","codington",2004-08-22,0,0,0.0381858431494029
"57","codington",2004-08-29,0,0,0.0352436452445258
"58","codington",2004-09-05,0,0,0.038391186939411
"59","union",2004-11-21,0,0,2.024803389854e-05
"60","union",2004-08-08,0,0,0.0523981295561844
"61","union",2004-08-15,0,0,0.0247724692558497
"62","union",2004-08-22,0,0,0.0158140665970696
"63","moody",2004-08-29,0,0,0.0026242890283534
"64","marshall",2004-07-04,0,0,0.0126999128927819
"65","union",2004-09-12,0,0,0.00919872355806413
"66","union",2004-09-19,0,0,0.009329234878126
"67","brookings",2004-08-01,0,0,0.106615526591454
"68","brookings",2004-08-08,0,0,0.115553666721761
"69","brookings",2004-08-15,0,0,0.0619000179953274
"70","brookings",2004-09-26,0,0,0.0203269238085821
"71","marshall",2004-08-29,0,0,0.0122987931925683
"72","marshall",2004-09-05,0,0,0.0128070282753378
"73","marshall",2004-09-12,0,0,0.0100267782708102
"74","marshall",2004-09-19,0,0,0.00919664420674934
"75","lincoln",2004-12-26,0,0,2.14675974903826e-07
"76","marshall",2004-12-12,0,0,4.51970129697755e-07
"77","brookings",2004-11-14,0,0,6.38285237370947e-05
"78","brookings",2004-11-21,0,0,3.10689394446145e-05
"79","lincoln",2004-10-03,0,0,0.00963440419319321
"80","clark",2004-10-24,0,0,0.000311181439923905
"81","clark",2004-10-31,0,0,0.000172728390530166
"82","clark",2004-11-07,0,0,6.98744938722631e-05
"83","clark",2004-11-14,0,0,2.25907183217401e-05
"84","clark",2004-11-21,0,0,9.95803544401507e-06
"85","clark",2004-11-28,0,0,3.35852786511527e-06
"86","clark",2004-12-05,0,0,1.2384990864352e-06
"87","codington",2004-09-19,0,0,0.0286864097111119
"88","codington",2004-09-26,0,0,0.0223693677596343
"89","lincoln",2004-12-19,0,0,8.58130525672259e-07
"90","grant",2004-10-24,0,0,0.000283816556073969
"91","grant",2004-10-31,0,0,0.000156391138056793
"92","marshall",2004-09-26,0,0,0.007193444468376
"93","grant",2004-11-14,0,0,2.1079107916931e-05
"94","union",2004-09-26,0,0,0.00741996886102986
"95","grant",2004-12-12,0,0,5.08206917111244e-07
"96","grant",2004-12-19,0,0,1.55257993382497e-07
"97","union",2004-11-07,0,0,0.000114530222313259
"98","union",2004-11-14,0,0,3.7670180869091e-05
"99","kingsbury",2004-09-05,0,0,0.0136532946273108
"100","kingsbury",2004-09-12,0,0,0.0107627057950578
"101","union",2004-11-28,0,0,6.73030380050785e-06
"102","codington",2004-10-03,0,0,0.00928348882397133
"103","marshall",2004-06-27,0,0,0.00700269315042303
"104","brookings",2004-07-11,0,0,0.0629834610095895
"105","grant",2004-11-07,0,0,6.58245440604365e-05
"106","brookings",2004-07-25,0,0,0.113467328256499
"107","minnehaha",2004-12-12,0,0,3.95193017196182e-06
"108","minnehaha",2004-12-19,0,0,1.32166838551268e-06
"109","minnehaha",2004-12-26,0,0,3.25152004846515e-07
"110","brookings",2004-08-22,0,0,0.0385346267957144
"111","brookings",2004-08-29,0,0,0.0349115314692549
"112","brookings",2004-10-03,0,0,0.00830543284110532
"113","brookings",2004-10-10,0,0,0.00402471890803508
"114","brookings",2004-10-17,0,0,0.00127921875702746
"115","brookings",2004-10-24,0,0,0.000804739020738156
"116","codington",2004-06-27,0,0,0.0215844165377219
"117","clark",2004-10-03,0,0,0.00346198356926806
"118","clark",2004-10-10,0,0,0.00178082598663333
"119","clark",2004-10-17,0,0,0.000561305834329837
"120","codington",2004-07-25,0,0,0.0954518949674391
"121","codington",2004-08-01,0,0,0.0933334414272052
"122","codington",2004-08-08,0,0,0.104815392711671
"123","codington",2004-08-15,0,0,0.0583994223132998
"124","brookings",2004-12-19,0,0,5.53947443819105e-07
"125","brookings",2004-12-26,0,0,1.27464645645434e-07
"126","day",2004-10-03,0,0,0.00424473976775276
"127","grant",2004-10-03,0,0,0.00306435199002281
"128","grant",2004-10-10,0,0,0.0015577328126813
"129","grant",2004-10-17,0,0,0.000483254303012046
"130","day",2004-10-31,0,0,0.00020383163063903
"131","codington",2004-10-10,0,0,0.00468156816598631
"132","codington",2004-10-17,0,0,0.00139917184833114
"133","codington",2004-10-24,0,0,0.000808404927159165
"134","grant",2004-11-21,0,0,9.78961111668658e-06
"135","grant",2004-11-28,0,0,3.17205250854269e-06
"136","grant",2004-12-05,0,0,1.14872227798662e-06
"137","kingsbury",2004-08-22,0,0,0.0151328836660028
"138","kingsbury",2004-08-29,0,0,0.0134286996692422
"139","codington",2004-12-05,0,0,3.13989220899528e-06
"140","codington",2004-12-12,0,0,1.40362210779789e-06
"141","codington",2004-12-19,0,0,4.43690744603724e-07
"142","brookings",2004-06-27,0,0,0.0263411653835984
"143","brookings",2004-07-04,0,0,0.0444387254974917
"144","mccook",2004-08-08,0,0,0.0493184211855078
"145","marshall",2004-07-11,0,0,0.0181212889396179
"146","hamlin",2004-12-26,0,0,6.22591268645855e-08
"147","union",2004-12-26,0,0,8.57213729120158e-08
"148","kingsbury",2004-10-31,0,0,0.000191650206611619
"149","kingsbury",2004-11-07,0,0,7.67674432526983e-05
"150","clark",2004-07-18,0,0,0.0353347549350173
"151","moody",2004-06-27,0,0,0.00218786555923486
"152","moody",2004-07-04,0,0,0.00365774580029008
"153","moody",2004-07-11,0,0,0.00523464497647537
"154","moody",2004-07-18,0,0,0.008423232684417
"155","moody",2004-07-25,0,0,0.00975238125409854
"156","moody",2004-08-01,0,0,0.00898128336215795
"157","codington",2004-07-04,0,0,0.0371322045520458
"158","codington",2004-07-11,0,0,0.0528609788805193
"159","codington",2004-07-18,0,0,0.0842958470245994
"160","clark",2004-09-19,0,0,0.0113535822831369
"161","grant",2004-06-27,0,0,0.00774123954841099
"162","grant",2004-07-04,0,0,0.0139012336739498
"163","grant",2004-07-11,0,0,0.0203036331268863
"164","grant",2004-07-18,0,0,0.0330684247271934
"165","grant",2004-07-25,0,0,0.0376720567567425
"166","grant",2004-08-01,0,0,0.0360698749077401
"167","day",2004-10-10,0,0,0.00224260564202427
"168","day",2004-10-17,0,0,0.000688514774514276
"169","day",2004-10-24,0,0,0.000377122624012661
"170","clark",2004-12-19,0,0,1.73042249914978e-07
"171","grant",2004-09-26,0,0,0.00738394957616795
"172","kingsbury",2004-07-04,1,1,0.0172136004186094
"173","kingsbury",2004-07-11,1,1,0.0246108497168115
"174","codington",2004-10-31,0,0,0.000438952207790757
"175","codington",2004-11-07,0,0,0.000179605875515674
"176","codington",2004-11-14,0,0,5.82923322408454e-05
"177","codington",2004-11-21,0,0,2.68268636390521e-05
"178","codington",2004-11-28,0,0,8.88809778104007e-06
"179","day",2004-12-26,0,0,4.41934525157349e-08
"180","mccook",2004-07-04,0,0,0.0208597191383095
"181","mccook",2004-07-11,0,0,0.029780415004802
"182","kingsbury",2004-09-19,0,0,0.0102397715048984
"183","grant",2004-12-26,0,0,3.31979422990691e-08
"184","union",2004-12-05,0,0,2.04742120125936e-06
"185","brookings",2004-07-18,0,0,0.0995259573784226
"186","union",2004-12-19,0,0,3.48854933981088e-07
"187","mccook",2004-08-22,0,0,0.0166961645294726
"188","mccook",2004-08-29,0,0,0.0152576517176378
"189","mccook",2004-09-05,0,0,0.0152362933032047
"190","kingsbury",2004-11-14,0,0,2.43537030536764e-05
"191","kingsbury",2004-11-21,0,0,1.11812287086478e-05
"192","kingsbury",2004-11-28,0,0,3.78909558551921e-06
"193","brookings",2004-09-05,0,0,0.0357972766332914
"194","brookings",2004-09-12,0,0,0.0272502881435039
"195","brookings",2004-09-19,0,0,0.0255936890973569
"196","day",2004-06-27,0,0,0.0097471136929048
"197","clark",2004-09-26,0,0,0.00846850769483106
"198","lincoln",2004-12-12,0,0,2.4349906304871e-06
"199","clark",2004-09-12,0,0,0.0119480635343783
"200","day",2004-07-25,0,0,0.0464050477288642
"201","day",2004-08-01,0,0,0.0456881048348608
"202","brookings",2004-11-28,0,0,1.05299773406331e-05
"203","brookings",2004-12-05,0,0,3.67660819786823e-06
"204","brookings",2004-12-12,0,0,1.77479175101542e-06
"205","lake",2004-08-01,0,0,0.0764957884984748
"206","lake",2004-08-08,0,0,0.0832379593446293
"207","grant",2004-08-08,0,0,0.0386151738419949
"208","grant",2004-08-15,0,0,0.0206298848882741
"209","clark",2004-12-12,0,0,5.37252525190281e-07
"210","lake",2004-09-05,0,0,0.0248970056277456
"211","lake",2004-09-12,0,0,0.0186589960081735
"212","day",2004-11-07,0,0,8.31489585127319e-05
"213","day",2004-11-14,0,0,2.6855657781362e-05
"214","kingsbury",2004-07-18,0,0,0.0392894666818204
"215","kingsbury",2004-07-25,0,0,0.0435455180901765
"216","kingsbury",2004-08-01,0,0,0.0392531145524036
"217","kingsbury",2004-08-08,1,1,0.0442474026080596
"218","kingsbury",2004-08-15,1,1,0.0237689914443414
"219","lake",2004-10-31,0,0,0.000338307897522711
"220","lake",2004-11-07,0,0,0.000138931130208209
