"","district","weekstartdate","anycases","totalcases","est"
"1","moody",2004-11-21,0,0,9.90329109480427e-06
"2","union",2004-07-18,0,0,0.0446596697409267
"3","moody",2004-11-14,0,0,1.81794909471077e-05
"4","marshall",2004-10-31,0,0,0.000428789884516509
"5","marshall",2004-07-25,0,0,0.0363904278621653
"6","marshall",2004-10-24,0,0,0.000812516569634865
"7","moody",2004-10-31,0,0,0.000110400044492948
"8","moody",2004-09-26,0,0,0.00289609285062021
"9","union",2004-10-03,0,0,0.00836306052782328
"10","marshall",2004-08-15,0,0,0.0278058491555398
"11","moody",2004-10-24,0,0,0.000189722246547436
"12","moody",2004-10-17,0,0,0.000292610990885445
"13","moody",2004-09-19,0,0,0.00328954141349872
"14","marshall",2004-08-22,0,0,0.0204429509459601
"15","moody",2004-11-28,0,0,3.95048477681598e-06
"16","marshall",2004-11-07,0,0,0.000188481312210873
"17","moody",2004-12-05,0,0,1.53746423604084e-06
"18","marshall",2004-08-01,0,0,0.0373784163212165
"19","union",2004-07-04,0,0,0.022026557045046
"20","moody",2004-12-19,0,0,2.84030737547314e-07
"21","moody",2004-08-15,0,0,0.00606696609024144
"22","moody",2004-08-22,0,0,0.00426346254896736
"23","moody",2004-10-03,0,0,0.00142221529184321
"24","moody",2004-11-07,0,0,4.77560733326532e-05
"25","union",2004-10-17,0,0,0.00185297202806629
"26","union",2004-10-24,0,0,0.00123316185342428
"27","union",2004-06-27,0,0,0.0153395892001422
"28","lincoln",2004-10-17,0,0,0.00496421777109811
"29","union",2004-07-11,0,0,0.0302573266873064
"30","marshall",2004-11-14,0,0,6.97729944911708e-05
"31","marshall",2004-11-21,0,0,3.31847032443641e-05
"32","moody",2004-12-12,0,0,7.68461500953974e-07
"33","marshall",2004-11-28,0,0,1.29025754802491e-05
"34","marshall",2004-12-05,0,0,5.5101010658113e-06
"35","moody",2004-12-26,0,0,7.97303230833895e-08
"36","union",2004-08-29,0,0,0.0242871220923499
"37","moody",2004-10-10,0,0,0.000767786554985723
"38","moody",2004-09-05,0,0,0.00418913835733426
"39","marshall",2004-07-18,0,0,0.0296408155916423
"40","lincoln",2004-10-10,0,0,0.0124744752327307
"41","marshall",2004-10-10,0,0,0.00366900407079309
"42","marshall",2004-08-08,0,0,0.0419078802517271
"43","clark",2004-12-26,0,0,3.21953278477727e-07
"44","union",2004-07-25,0,0,0.0541575586777232
"45","union",2004-08-01,0,0,0.0509035842182143
"46","codington",2004-09-12,0,0,0.0469386834635032
"47","moody",2004-08-08,0,0,0.010044467009752
"48","brookings",2004-10-31,0,0,0.00131543585214913
"49","brookings",2004-11-07,0,0,0.000571933355826714
"50","union",2004-10-10,0,0,0.00461317838115263
"51","union",2004-09-05,0,0,0.023450486951217
"52","moody",2004-09-12,0,0,0.00332269744394134
"53","marshall",2004-10-03,0,0,0.00611506363475552
"54","union",2004-10-31,0,0,0.000774824699580531
"55","marshall",2004-10-17,0,0,0.00143906733741705
"56","codington",2004-08-22,0,0,0.0556156548112074
"57","codington",2004-08-29,0,0,0.0533045104828642
"58","codington",2004-09-05,0,0,0.0570753252159983
"59","union",2004-11-21,0,0,7.12330455319654e-05
"60","union",2004-08-08,0,0,0.0560161467549648
"61","union",2004-08-15,0,0,0.0326023854779515
"62","union",2004-08-22,0,0,0.0241520566453227
"63","moody",2004-08-29,0,0,0.00406323995220375
"64","marshall",2004-07-04,0,0,0.0122132210668462
"65","union",2004-09-12,0,0,0.0176012441658383
"66","union",2004-09-19,0,0,0.018337693052037
"67","brookings",2004-08-01,0,0,0.106459573574246
"68","brookings",2004-08-08,0,0,0.119269547791008
"69","brookings",2004-08-15,0,0,0.0762656275755915
"70","brookings",2004-09-26,0,0,0.0359549044903216
"71","marshall",2004-08-29,0,0,0.0194132868505465
"72","marshall",2004-09-05,0,0,0.0202342649192645
"73","marshall",2004-09-12,0,0,0.0164526100113029
"74","marshall",2004-09-19,0,0,0.0150411601928689
"75","lincoln",2004-12-26,0,0,1.48051517278718e-06
"76","marshall",2004-12-12,0,0,2.54614353310822e-06
"77","brookings",2004-11-14,0,0,0.000219398054945115
"78","brookings",2004-11-21,0,0,0.000116774457684221
"79","lincoln",2004-10-03,0,0,0.0228271801362117
"80","clark",2004-10-24,0,0,0.000831908342202498
"81","clark",2004-10-31,0,0,0.00044729131571606
"82","clark",2004-11-07,0,0,0.000190340371921503
"83","clark",2004-11-14,0,0,7.23465549157855e-05
"84","clark",2004-11-21,0,0,3.59787241616087e-05
"85","clark",2004-11-28,0,0,1.439387402505e-05
"86","clark",2004-12-05,0,0,6.09655424713614e-06
"87","codington",2004-09-19,0,0,0.0440832791483805
"88","codington",2004-09-26,0,0,0.036736428240269
"89","lincoln",2004-12-19,0,0,4.99568669679043e-06
"90","grant",2004-10-24,0,0,0.00081609420888018
"91","grant",2004-10-31,0,0,0.000439266068851633
"92","marshall",2004-09-26,0,0,0.0124359749609822
"93","grant",2004-11-14,0,0,7.2880937110244e-05
"94","union",2004-09-26,0,0,0.0161525196007465
"95","grant",2004-12-12,0,0,2.80922421205176e-06
"96","grant",2004-12-19,0,0,1.00515363821413e-06
"97","union",2004-11-07,0,0,0.000329880914524098
"98","union",2004-11-14,0,0,0.000125791950772864
"99","kingsbury",2004-09-05,0,0,0.0212268169803872
"100","kingsbury",2004-09-12,0,0,0.0175794236718141
"101","union",2004-11-28,0,0,2.75940684261985e-05
"102","codington",2004-10-03,0,0,0.0182798740703762
"103","marshall",2004-06-27,0,0,0.00710691426681531
"104","brookings",2004-07-11,0,0,0.0577791034179028
"105","grant",2004-11-07,0,0,0.000194047332880983
"106","brookings",2004-07-25,0,0,0.108069031125344
"107","minnehaha",2004-12-12,0,0,2.0663940592143e-05
"108","minnehaha",2004-12-19,0,0,8.06141954762946e-06
"109","minnehaha",2004-12-26,0,0,2.35691148852762e-06
"110","brookings",2004-08-22,0,0,0.0551927971811722
"111","brookings",2004-08-29,0,0,0.0523470585756468
"112","brookings",2004-10-03,0,0,0.0179427549317524
"113","brookings",2004-10-10,0,0,0.0098082689039714
"114","brookings",2004-10-17,0,0,0.003684910760902
"115","brookings",2004-10-24,0,0,0.00233656575626863
"116","codington",2004-06-27,0,0,0.0210561805816899
"117","clark",2004-10-03,0,0,0.00698460837972173
"118","clark",2004-10-10,0,0,0.00392015220324036
"119","clark",2004-10-17,0,0,0.00145824536883555
"120","codington",2004-07-25,0,0,0.0946042406677438
"121","codington",2004-08-01,0,0,0.0963940270120548
"122","codington",2004-08-08,0,0,0.111711779697097
"123","codington",2004-08-15,0,0,0.0739238613475204
"124","brookings",2004-12-19,0,0,3.41361329087029e-06
"125","brookings",2004-12-26,0,0,9.38220858214141e-07
"126","day",2004-10-03,0,0,0.00866907021619692
"127","grant",2004-10-03,0,0,0.00638223279878363
"128","grant",2004-10-10,0,0,0.00362228815166701
"129","grant",2004-10-17,0,0,0.00134834094178226
"130","day",2004-10-31,0,0,0.000558212356680324
"131","codington",2004-10-10,0,0,0.0102271197777326
"132","codington",2004-10-17,0,0,0.00368954697962437
"133","codington",2004-10-24,0,0,0.0021867506828654
"134","grant",2004-11-21,0,0,3.73033358913206e-05
"135","grant",2004-11-28,0,0,1.4484490262206e-05
"136","grant",2004-12-05,0,0,5.88592915753842e-06
"137","kingsbury",2004-08-22,0,0,0.0219700519478795
"138","kingsbury",2004-08-29,0,0,0.0205876145525509
"139","codington",2004-12-05,0,0,1.57488894306029e-05
"140","codington",2004-12-12,0,0,7.61993500994038e-06
"141","codington",2004-12-19,0,0,2.83196300161477e-06
"142","brookings",2004-06-27,0,0,0.0253181523650752
"143","brookings",2004-07-04,0,0,0.0409045383316446
"144","mccook",2004-08-08,0,0,0.0524244972507951
"145","marshall",2004-07-11,0,0,0.0175702112455268
"146","hamlin",2004-12-26,0,0,4.81801548436544e-07
"147","union",2004-12-26,0,0,5.84332215288883e-07
"148","kingsbury",2004-10-31,0,0,0.000512320067143106
"149","kingsbury",2004-11-07,0,0,0.000214355532901442
"150","clark",2004-07-18,0,0,0.0328732747349286
"151","moody",2004-06-27,0,0,0.00212116537773067
"152","moody",2004-07-04,0,0,0.00340181306427403
"153","moody",2004-07-11,0,0,0.00482180520357353
"154","moody",2004-07-18,0,0,0.0076116831713559
"155","moody",2004-07-25,0,0,0.00928415089487717
"156","moody",2004-08-01,0,0,0.0090118914060471
"157","codington",2004-07-04,0,0,0.0347362484024474
"158","codington",2004-07-11,0,0,0.049769617935579
"159","codington",2004-07-18,0,0,0.0786016002900026
"160","clark",2004-09-19,0,0,0.0179112705138034
"161","grant",2004-06-27,0,0,0.00767207005704204
"162","grant",2004-07-04,0,0,0.0131279886539281
"163","grant",2004-07-11,0,0,0.0192323150392301
"164","grant",2004-07-18,0,0,0.0309025866497041
"165","grant",2004-07-25,0,0,0.0374022490464633
"166","grant",2004-08-01,0,0,0.0374590179840482
"167","day",2004-10-10,0,0,0.00500827546475788
"168","day",2004-10-17,0,0,0.00185243464422652
"169","day",2004-10-24,0,0,0.00105644845460108
"170","clark",2004-12-19,0,0,1.1165738309428e-06
"171","grant",2004-09-26,0,0,0.0127829563295818
"172","kingsbury",2004-07-04,1,1,0.0158306736063664
"173","kingsbury",2004-07-11,1,1,0.0224455313700487
"174","codington",2004-10-31,0,0,0.00116097519908005
"175","codington",2004-11-07,0,0,0.000502962179657156
"176","codington",2004-11-14,0,0,0.00019202846500652
"177","codington",2004-11-21,0,0,9.84817186705033e-05
"178","codington",2004-11-28,0,0,3.89336577326747e-05
"179","day",2004-12-26,0,0,3.50816362285718e-07
"180","mccook",2004-07-04,0,0,0.0193775399164055
"181","mccook",2004-07-11,0,0,0.0271431434571104
"182","kingsbury",2004-09-19,0,0,0.0168631473176889
"183","grant",2004-12-26,0,0,2.62797260332839e-07
"184","union",2004-12-05,0,0,9.7567779262131e-06
"185","brookings",2004-07-18,0,0,0.0899184036205961
"186","union",2004-12-19,0,0,1.97985494742691e-06
"187","mccook",2004-08-22,0,0,0.0245058995911702
"188","mccook",2004-08-29,0,0,0.023512576069829
"189","mccook",2004-09-05,0,0,0.0238122203132241
"190","kingsbury",2004-11-14,0,0,8.05689508651218e-05
"191","kingsbury",2004-11-21,0,0,4.12376360113462e-05
"192","kingsbury",2004-11-28,0,0,1.65314211751651e-05
"193","brookings",2004-09-05,0,0,0.054163815182067
"194","brookings",2004-09-12,0,0,0.04369401507917
"195","brookings",2004-09-19,0,0,0.0416567562756732
"196","day",2004-06-27,0,0,0.00972696078637737
"197","clark",2004-09-26,0,0,0.0143312866678324
"198","lincoln",2004-12-12,0,0,1.22800046773061e-05
"199","clark",2004-09-12,0,0,0.0189818854092251
"200","day",2004-07-25,0,0,0.0468293182511811
"201","day",2004-08-01,0,0,0.0481806346155998
"202","brookings",2004-11-28,0,0,4.67704480626355e-05
"203","brookings",2004-12-05,0,0,1.84585416722274e-05
"204","brookings",2004-12-12,0,0,9.31825445519238e-06
"205","lake",2004-08-01,0,0,0.0758222668234178
"206","lake",2004-08-08,0,0,0.0851524879811605
"207","grant",2004-08-08,0,0,0.041940633694059
"208","grant",2004-08-15,0,0,0.0268515324137407
"209","clark",2004-12-12,0,0,2.91931077680083e-06
"210","lake",2004-09-05,0,0,0.0378460903751236
"211","lake",2004-09-12,0,0,0.0303455072694214
"212","day",2004-11-07,0,0,0.000239985895451815
"213","day",2004-11-14,0,0,9.05338441013079e-05
"214","kingsbury",2004-07-18,0,0,0.0353455468723173
"215","kingsbury",2004-07-25,0,0,0.0419319934790692
"216","kingsbury",2004-08-01,0,0,0.0403057076151054
"217","kingsbury",2004-08-08,1,1,0.0467428691190415
"218","kingsbury",2004-08-15,1,1,0.0299207791386752
"219","lake",2004-10-31,0,0,0.000942041289464682
"220","lake",2004-11-07,0,0,0.000401971620551419
"221","lake",2004-11-14,0,0,0.000153801998308761
"222","mccook",2004-07-18,1,1,0.0410378417649099
"223","mccook",2004-07-25,0,0,0.0481592162091795
"224","mccook",2004-08-01,0,0,0.0457704072351354
"225","union",2004-12-12,0,0,4.87014611574468e-06
